Q11	7	1000000413455	6.565198
Q11	8	3000020000695	6.212798
Q11	9	9000000985172	5.781885
Q11	10	1000000501562	5.776274
Q12	1	1000000192322	9.902770
Q12	2	1000000488027	8.837466
Q12	3	3000010036554	8.761013
Q12	4	9000001195418	5.870068
Q12	5	3000020011428	5.864801
Q12	6	3000020017982	5.779471
Q12	7	3000020002678	5.765654
Q12	8	3000020021002	5.731627
Q12	9	9000000928831	5.693851
Q12	10	3000020019413	5.452627
Q13	1	3000020020070	5.203308
Q13	2	9000000966417	4.542138
Q13	3	3000020014998	4.269716
Q13	4	9000001207493	4.164707
Q13	5	9000001135521	4.128868
Q13	6	1000000490882	3.986385
Q13	7	9000001135927	3.771020
Q13	8	3000020015279	3.618522
Q13	9	3000020015788	3.566836
Q13	10	9000001207029	3.428143
Q14	1	1000000448912	8.154297
Q14	2	3000010024108	3.803381
Q14	3	3000020015251	2.349045
Q14	4	1000000447899	2.308893
Q14	5	9000001000715	1.522268
Q14	6	3000010020731	0.995137
Q14	7	1000000171688	0.993698
Q14	8	3000010037760	0.803390
Q14	9	3000020019407	0.667643
Q14	10	3000020006874	0.476059
Q15	1	9000000730242	5.472454
Q15	2	9000000961953	5.263228
Q15	3	9000001203728	5.175021
Q15	4	9000003303985	5.041511
Q15	5	1000000592992	4.987832
Q15	6	3000020020369	4.839101
Q15	7	9000003344943	4.735146
Q15	8	9000002809258	4.706130
Q15	9	9000001202368	4.704049
Q15	10	1000000324420	4.685239
Q16	1	3000020012744	1.458052
Q16	2	3000020021019	1.321833
Q16	3	9000001152652	0.369321
Q16	4	9000001086188	0.296102
Q16	5	3000020018435	0.191784
Q16	6	1000000626112	0.096808
Q16	7	9000000985383	0.090215
Q16	8	9000000890249	0.004495
Q17	1	9000001207029	9.181819
Q17	2	9000001136452	7.719229
Q17	3	9000001135521	6.509211
Q17	4	3000020015784	6.180645
Q17	5	9000000817630	6.169462
Q17	6	3000020015788	6.141764
Q17	7	3000010042556	6.020811
Q17	8	3000020015990	5.984040
Q17	9	3000020010764	5.881039
Q17	10	1000000514438	5.703612
Q18	1	3000010029910	5.330520
Q18	2	9000000337401	5.277766
Q18	3	1000000590377	5.080356
Q18	4	1000000430287	4.941086
Q18	5	9000000882654	4.922976
Q18	6	9000000722154	4.898421
Q18	7	1000000514109	4.807561
Q18	8	9000000876237	4.551349
Q18	9	9000000303400	4.357125
Q18	10	1000000446333	4.150628
Q19	1	1000000389711	8.715480
Q19	2	1000000179546	8.709994
Q19	3	9000002809365	8.645653
Q19	4	1000000486582	8.618384
Q19	5	1000000469862	7.741633
Q19	6	1000000397928	7.698907
Q19	7	9000000416386	6.304332
Q19	8	3000010040227	4.990887
Q19	9	1000000537311	4.388945
Q19	10	1000000501562	4.267556
Q20	1	9000000987511	8.860027
Q20	2	1000000620395	7.697905
Q20	3	1000000456656	7.614833
Q20	4	9000000831710	7.376883
Q20	5	9000000170775	7.144518
Q20	6	3000020019359	6.458164
Q20	7	9000001099744	6.404906
Q20	8	9000003297062	6.153752
Q20	9	3000020015470	6.028963
Q20	10	1000000500018	5.268317
Q21	1	3000010033024	10.264249
Q21	2	9000000473518	9.954835
Q21	3	3000020018435	7.274272
Q21	4	3000010030791	7.271799
Q21	5	1000000626112	7.184500
Q21	6	9000000434682	6.859722
Q21	7	3000020008174	6.644475
Q21	8	9000001152652	5.169495
Q21	9	3000020021019	2.845047
Q21	10	9000000721861	2.360631
Q23	1	9000001207029	9.103846
Q23	2	9000001136452	7.821030
Q23	3	9000000817630	7.721607
Q23	4	3000010042556	7.367251
Q23	5	3000020015788	6.699305
Q23	6	3000020003055	6.698463
Q23	7	1000000514438	6.516768
Q23	8	3000020010764	5.855799
Q23	9	9000000975119	5.787128
Q23	10	3000020015990	5.749449
Q24	1	3000010027042	8.151019
Q24	2	9000005772217	6.452682
Q24	3	1000000446333	6.185911
Q24	4	1000000590377	6.058742
Q24	5	3000010027151	5.631729
Q24	6	1000000272293	5.562045
Q24	7	9000000337401	5.529018
Q24	8	1000000430287	5.521198
Q24	9	9000000722154	5.497502
Q24	10	1000000370947	5.429620
Q25	1	9000000928394	8.845509
Q25	2	3000020009874	7.912641
Q25	3	9000005501765	7.845510
Q25	4	1000000549545	7.354442
Q25	5	1000000227349	7.136102
Q25	6	3000020004064	6.372768
Q25	7	9000001207182	6.063817
Q25	8	9000000133984	5.792893
Q25	9	9000001042154	4.150289
Q25	10	3000020018720	2.950190
Q26	1	9000001207029	4.275446
Q26	2	9000005772217	4.160836
Q26	3	3000010027042	4.126310
Q26	4	9000000337401	3.323569
Q26	5	1000000240823	3.174685
Q26	6	1000000429469	3.124484
Q26	7	9000000416386	3.116010
Q26	8	3000020003605	3.090855
Q26	9	3000020015788	3.069950
Q26	10	1000000324420	3.062144
Q27	1	3000020015279	6.209798
Q27	2	9000001135521	5.430380
Q27	3	9000001207493	5.359161
Q27	4	1000000490882	5.244056
Q27	5	9000000817630	4.995993
Q27	6	3000020015784	4.961790
Q27	7	3000020010764	4.892945
Q27	8	9000002458077	4.681521
Q27	9	9000001041950	4.549377
Q27	10	9000000966417	4.535605
Q28	1	9000001202368	5.506600
Q28	2	9000003303985	5.296175
Q28	3	9000000134590	5.134162
Q28	4	3000020004772	5.126591
Q28	5	9000000730242	4.987906
Q28	6	3000020020369	4.816658
Q28	7	9000000961953	4.816049
Q28	8	1000000324420	4.753336
Q28	9	9000002809258	4.627361
Q28	10	9000000882550	4.523008
Q30	1	9000002452279	9.047794
Q30	2	3000010024108	4.395209
Q30	3	9000002446773	4.367298
Q30	4	3000020006874	4.241702
Q30	5	9000000326462	4.221402
Q30	6	9000002216268	4.211747
Q30	7	1000000709562	4.085599
Q30	8	3000020015251	3.944785
Q30	9	1000000448912	3.911869
Q30	10	9000006924942	3.865536
Q31	1	3000010033024	8.879585
Q31	2	3000020008174	8.779546
Q31	3	9000000968197	8.197717
Q31	4	3000020017782	8.112263
Q31	5	1000000461819	8.059200
Q31	6	1000000452588	7.986274
Q31	7	1000000327239	7.834134
Q31	8	9000000434682	7.701298
Q31	9	9000000721861	7.049068
Q31	10	9000000802066	5.804207
Q32	1	3000020014998	4.653449
Q32	2	9000000966417	4.556894
Q32	3	3000020015279	4.457940
Q32	4	3000020003055	4.406220
Q32	5	3000020020070	4.402938
Q32	6	3000010042556	4.200695
Q32	7	1000000490882	4.116046
Q32	8	9000001207493	4.024210
Q32	9	9000001135521	3.952507
Q32	10	9000000817630	3.884924
Q33	1	1000000324420	6.187531
Q33	2	9000000095074	6.091333
Q33	3	1000000592992	5.857525
Q33	4	3000020020369	5.478027
Q33	5	9000000882550	5.443730
Q33	6	9000003303985	5.428436
Q33	7	9000000961953	5.426974
Q33	8	1000000426522	5.338835
Q33	9	9000003281556	5.272402
Q33	10	1000000429973	5.207735
Q34	1	3000020017982	5.255769
Q34	2	1000000192322	5.080463
Q34	3	3000020003605	5.013422
Q34	4	3000020021002	4.917499
Q34	5	1000000488027	4.911464
Q34	6	9000000928831	4.606266
Q34	7	9000001043095	4.388755
Q34	8	3000010036554	4.304049
Q34	9	1000000430754	4.225301
Q34	10	3000020019413	4.216287
Q35	1	9000005662131	8.033806
Q35	2	1000000170888	7.737340
Q35	3	1000000429469	7.616180
Q35	4	3000020015989	7.581805
Q35	5	3000020006424	7.362437
Q35	6	1000000615976	7.323272
Q35	7	1000000246696	7.229752
Q35	8	9000001200899	7.095600
Q35	9	1000000617902	7.048612
Q35	10	1000000240823	7.034810
Q36	1	1000000486582	7.701690
Q36	2	1000000179546	7.528798
Q36	3	1000000397928	7.522032
Q36	4	9000002809365	7.473033
Q36	5	1000000389711	6.937074
Q36	6	1000000469862	6.521243
Q36	7	9000000416386	5.215573
Q36	8	1000000537311	4.766113
Q36	9	3000010040227	4.554943
Q36	10	1000000501562	4.228505
Q37	1	9000001107945	5.162870
Q37	2	4000001082146	5.077317
Q37	3	9000000882654	4.987488
Q37	4	1000000393505	4.928415
Q37	5	1000000590377	4.901972
Q37	6	1000000446333	4.522521
Q37	7	9000003312820	4.473772
Q37	8	1000000430287	4.455716
Q37	9	9000000889823	4.407677
Q37	10	9000001070885	4.292818
Q38	1	3000010020731	7.284267
Q38	2	1000000709562	6.821784
Q38	3	1000000448912	6.658274
Q38	4	1000000308502	6.631867
Q38	5	9000000973982	6.623444
Q38	6	9000001072104	6.341095
Q38	7	3000010024108	6.293617
Q38	8	9000000326462	6.180488
Q38	9	9000002216268	6.130741
Q38	10	1000000171688	5.803049
Q39	1	9000000133984	7.116138
Q39	2	9000000928394	6.021089
Q39	3	9000000709723	5.909251
Q39	4	1000000227349	5.794844
Q39	5	9000003312392	5.275581
Q39	6	9000000815720	5.218866
Q39	7	9000001041112	5.190888
Q39	8	1000000549545	4.921187
Q39	9	1000000547648	4.895226
Q39	10	3000010034587	4.703325
Q40	1	3000020021019	7.752843
Q40	2	9000000473518	7.096570
Q40	3	3000010033024	6.905675
Q40	4	9000001207510	5.950237
Q40	5	3000010030791	5.931301
Q40	6	9000000027007	5.699128
Q40	7	9000001207186	5.691398
Q40	8	3000020012744	5.641728
Q40	9	9000000927926	5.584378
Q40	10	3000020018435	5.271629
Q41	1	3000010040227	8.192007
Q41	2	9000000985172	7.974120
Q41	3	9000000416386	7.264741
Q41	4	3000020021604	5.990504
Q41	5	1000000397928	3.649970
Q41	6	1000000469862	2.995723
Q41	7	1000000440516	2.242064
Q41	8	9000005638391	1.958014
Q41	9	1000000389711	1.721942
Q42	1	9000001041950	2.969305
Q42	2	9000002458077	2.706042
Q42	3	9000001135521	2.582559
Q42	4	9000003327667	2.077983
Q42	5	3000020020070	0.808649
Q43	1	1000000192322	9.481308
Q43	2	3000010036554	9.048160
Q43	3	1000000488027	8.535978
Q43	4	3000020011428	6.156593
Q43	5	9000001043095	5.973582
Q43	6	9000001195418	5.866132
Q43	7	9000000928831	5.769810
Q43	8	3000020018320	5.753481
Q43	9	3000020021002	5.667716
Q43	10	3000020002678	5.645606
Q44	1	1000000448912	8.086898
Q44	2	3000010020731	7.805388
Q44	3	9000001039894	6.447144
Q44	4	1000000709562	6.397363
Q44	5	9000002216268	6.090460
Q44	6	9000001000715	5.851663
Q44	7	9000001152455	5.306406
Q44	8	9000001195485	5.045314
Q44	9	9000003314202	4.959026
Q44	10	9000007484559	4.955764
Q45	1	1000000429469	6.730138
Q45	2	1000000170888	6.494246
Q45	3	3000020017508	6.489003
Q45	4	9000007008288	6.250544
Q45	5	1000000252871	6.214249
Q45	6	1000000240823	6.059853
Q45	7	1000000246696	6.058616
Q45	8	9000005662131	6.029714
Q45	9	9000001200899	5.876057
Q45	10	1000000340196	5.850725
Q46	1	9000000303400	6.723283
Q46	2	1000000393505	6.583742
Q46	3	9000001107945	6.537922
Q46	4	4000001082146	6.480128
Q46	5	9000003312820	6.430391
Q46	6	9000000882654	6.222013
Q46	7	3000010027151	6.042720
Q46	8	9000000337401	5.907097
Q46	9	9000000876237	5.868212
Q46	10	3000010029910	5.864258
Q47	1	1000001010045	8.223580
Q47	2	9000002456808	7.323132
Q47	3	1000000475185	7.071585
Q47	4	3000010033057	6.570546
Q47	5	1000000513951	6.276109
Q47	6	1000000541007	6.239220
Q47	7	1000000536612	6.207147
Q47	8	3000010022207	6.177052
Q47	9	9000001099737	6.108920
Q47	10	9000000181875	5.980813
Q48	1	1000000452588	8.197744
Q49	1	9000000416386	7.432456
Q49	2	9000000099388	6.829642
Q49	3	3000010040227	6.745666
Q49	4	3000020011694	6.375494
Q49	5	3000010031123	6.147743
Q49	6	1000000441652	5.111600
Q49	7	1000000389711	4.880871
Q49	8	1000000397928	4.774339
Q49	9	9000000985172	4.744535
Q49	10	1000000537311	4.075451
Q50	1	1000000473658	1.117800
Q50	2	9000001136478	0.745200
Q50	3	9000000882550	0.590464
Q50	4	9000000730242	0.303058
