Q9	1	9000000928394	18.448437
Q9	2	9000005501765	17.769259
Q9	3	1000000549545	15.850944
Q9	4	3000020009874	15.638197
Q9	5	3000020004064	15.059361
Q9	6	9000001207182	14.343449
Q9	7	9000001042154	8.766097
Q9	8	3000020018720	4.762654
Q9	9	9000000133984	2.997223
Q9	10	3000010034587	2.003747
Q10	1	1000000240823	21.579353
Q10	2	1000000615976	21.045838
Q10	3	3000020010460	20.873949
Q10	4	9000005662131	20.017796
Q10	5	9000005542317	18.825374
Q10	6	3000020015989	14.689548
Q10	7	1000000617902	14.135467
Q10	8	9000001200899	14.029643
Q10	9	1000000328519	13.073964
Q10	10	3000020006424	12.970420
Q11	1	9000000416386	20.178784
Q11	2	3000010040227	19.600193
Q11	3	9000005638391	13.893340
Q11	4	3000020012109	8.239366
Q11	5	9000000099388	6.579281
Q11	6	3000020004722	6.219934
Q11	7	9000000985575	3.010574
Q11	8	1000000486582	2.636208
Q11	9	1000000469862	2.320762
Q11	10	9000002809365	2.314505
Q12	1	1000000488027	20.350332
Q12	2	1000000192322	20.254704
Q12	3	3000010036554	18.841966
Q12	4	3000020021002	10.775261
Q12	5	9000001195418	10.688872
Q12	6	9000001043095	9.226263
Q12	7	3000020016539	8.956981
Q12	8	9000002210045	6.660425
Q12	9	9000007567973	3.362489
Q12	10	9000000928831	2.353666
Q13	1	3000020020070	2.250729
Q13	2	9000001135927	1.987086
Q13	3	3000020015788	1.895582
Q13	4	1000000490882	1.851757
Q13	5	3000020015784	1.584305
Q13	6	3000020015990	1.532216
Q13	7	3000020015279	1.504642
Q13	8	9000001107521	1.188382
Q13	9	9000001207493	0.408746
Q13	10	3000020014998	0.408484
Q15	1	9000000730242	5.800284
Q15	2	9000001203728	5.362856
Q15	3	9000000961953	5.225001
Q15	4	9000003303985	4.980573
Q15	5	9000002809258	4.962687
Q15	6	1000000592992	4.913739
Q15	7	1000000427730	4.812705
Q15	8	3000020020369	4.714167
Q15	9	1000000324420	4.665979
Q15	10	1000000421574	4.640380
Q16	1	3000020021019	10.319030
Q16	2	3000020012744	8.649188
Q16	3	3000020018435	7.860831
Q16	4	9000001152652	5.004651
Q16	5	9000001086188	2.863193
Q16	6	9000000985383	2.498535
Q16	7	9000000434682	2.312334
Q17	1	3000020015784	14.291483
Q17	2	9000002458077	13.975811
Q17	3	3000010030822	12.884448
Q17	4	9000001207029	10.678447
Q17	5	9000001135521	10.135892
Q17	6	3000020010764	7.789888
Q17	7	9000000975119	5.305689
Q17	8	9000003327667	5.285168
Q17	9	3000020020070	4.835830
Q17	10	9000001207493	3.870063
Q18	1	3000010029910	5.984032
Q18	2	9000000337401	5.381545
Q18	3	9000000722154	5.239240
Q18	4	1000000430287	5.013224
Q18	5	1000000514109	4.840566
Q18	6	9000000876237	4.803891
Q18	7	9000000882654	4.663693
Q18	8	1000000590377	4.650240
Q18	9	9000000303400	4.407961
Q18	10	1000000446333	4.153007
Q19	1	1000000397928	20.325656
Q19	2	1000000179546	20.235707
Q19	3	1000000486582	19.884775
Q19	4	9000002809365	19.463723
Q19	5	1000000389711	18.968374
Q19	6	1000000469862	17.096611
Q19	7	3000020012109	6.919300
Q19	8	3000020004722	5.714325
Q19	9	1000000440516	2.424528
Q19	10	3000020021604	1.888695
Q20	1	9000000987511	22.842162
Q20	2	9000000170775	21.711344
Q20	3	9000000831710	21.341269
Q20	4	9000001099744	21.141835
Q20	5	3000020015470	20.964366
Q20	6	1000000620395	20.483826
Q20	7	1000000456656	20.276622
Q20	8	9000003297062	19.456729
Q20	9	9000000883282	17.416552
Q20	10	9000001192906	17.379741
Q21	1	3000010033024	22.443630
Q21	2	9000000473518	21.166598
Q21	3	3000010030791	16.179738
Q21	4	1000000626112	10.173483
Q21	5	3000020018435	9.648691
Q21	6	9000001152652	7.209815
Q21	7	3000020021019	5.228361
Q21	8	9000000434682	2.556322
Q21	9	3000020008174	2.438184
Q21	10	9000000721861	1.994578
Q23	1	3000010030822	14.162882
Q23	2	3000020015990	13.381287
Q23	3	9000001207029	11.970605
Q23	4	3000020010764	5.341413
Q23	5	3000020003055	5.271852
Q23	6	3000020020235	2.387244
Q23	7	3000020015279	2.355154
Q23	8	9000001107521	2.257615
Q23	9	3000010042556	2.172086
Q23	10	1000000514438	0.299014
Q24	1	1000000370947	9.186331
Q24	2	1000000448912	8.331866
Q24	3	3000010020731	7.094630
Q24	4	1000000252871	6.563433
Q24	5	1000000413455	6.127810
Q24	6	9000002216268	6.014252
Q24	7	9000000745104	5.496596
Q24	8	9000000809267	5.465883
Q24	9	1000000501542	4.678574
Q24	10	1000000227349	4.242267
Q25	1	9000000928394	19.888201
Q25	2	9000005501765	17.862806
Q25	3	3000020009874	16.752655
Q25	4	1000000549545	16.458582
Q25	5	3000020004064	15.369217
Q25	6	9000001207182	13.649880
Q25	7	9000001042154	8.993883
Q25	8	3000020018720	4.874148
Q25	9	3000010034587	2.335522
Q25	10	1000000227349	0.829077
Q26	1	9000000337401	11.429348
Q26	2	3000010029910	11.165162
Q26	3	9000000303400	10.960229
Q26	4	1000000324420	10.719945
Q26	5	9000000876237	10.075605
Q26	6	1000000429469	9.112498
Q26	7	2000000285030	8.967066
Q26	8	3000020010460	8.760872
Q26	9	9000000809267	8.705356
Q26	10	9000000875189	8.603762
Q27	1	3000020015784	12.690825
Q27	2	9000001041950	11.930939
Q27	3	9000001107521	6.356461
Q27	4	9000000817630	0.006881
Q27	5	1000000490882	0.006283
Q27	6	3000020015788	0.005803
Q27	7	3000020015279	0.005629
Q27	8	9000001207493	0.005512
Q27	9	3000020020235	0.005413
Q27	10	9000005711683	0.003672
Q28	1	9000001202368	6.399310
Q28	2	3000020020369	6.270610
Q28	3	9000000134590	6.147409
Q28	4	3000020004772	5.574823
Q28	5	1000000324420	5.437509
Q28	6	9000002809258	5.433219
Q28	7	9000000882550	5.236345
Q28	8	9000003303985	5.143795
Q28	9	9000000730242	5.124473
Q28	10	9000000095074	4.968510
Q29	1	3000020015279	1.424962
Q30	1	9000002446773	5.456492
Q30	2	9000002452279	4.602534
Q30	3	3000020015251	4.077792
Q30	4	3000020006874	2.186994
Q30	5	9000001204716	1.779041
Q30	6	9000000924741	1.686822
Q30	7	9000000170628	1.549463
Q30	8	1000000448912	1.477647
Q30	9	9000000326462	1.244968
Q30	10	9000002216268	0.762563
Q31	1	3000020017782	19.934858
Q31	2	1000000461819	19.348549
Q31	3	3000010033024	18.131671
Q31	4	3000020008174	17.857086
Q31	5	1000000452588	17.242507
Q31	6	9000000434682	16.737634
Q31	7	9000000721861	16.169570
Q31	8	9000000802066	15.485677
Q31	9	9000000968197	15.419972
Q31	10	3000020012744	10.887534
Q32	1	3000020015279	1.001834
Q32	2	1000000490882	0.944225
Q33	1	1000000324420	12.159810
Q33	2	9000000966992	10.695592
Q33	3	1000000426522	6.248923
Q33	4	9000001203728	3.937928
Q33	5	1000000567644	3.280694
Q33	6	9000003303985	1.758081
Q33	7	1000000421574	1.304327
Q33	8	9000002809258	1.290743
Q33	9	9000000134590	1.283356
Q33	10	9000001202368	1.275214
Q34	1	3000020003605	6.002275
Q34	2	3000020016539	5.947526
Q34	3	2000000285030	5.639778
Q34	4	9000001195418	5.626558
Q34	5	3000020021002	5.626034
Q34	6	1000000482039	5.506901
Q34	7	1000000192322	5.444757
Q34	8	3000020018320	5.258798
Q34	9	1000000488027	5.171499
Q34	10	3000010036554	5.121056
Q35	1	1000000244101	19.673833
Q35	2	1000000252871	18.250668
Q35	3	3000020010460	16.336361
Q35	4	9000007008288	15.904845
Q35	5	9000001200899	15.651559
Q35	6	1000000327193	13.843803
Q35	7	1000000414117	9.936766
Q35	8	3000020006424	9.507738
Q35	9	1000000246696	6.958525
Q35	10	1000000443564	4.778491
Q36	1	1000000397928	22.483757
Q36	2	9000002809365	18.380536
Q36	3	1000000469862	16.985148
Q36	4	3000020012109	7.304076
Q36	5	3000020004722	5.849545
Q36	6	3000020021604	4.720340
Q36	7	1000000440516	4.508953
Q36	8	3000010040227	2.267964
Q36	9	9000000809267	1.859887
Q36	10	1000000537311	1.832399
Q37	1	9000001107945	5.678080
Q37	2	9000000882654	5.121285
Q37	3	9000003312820	5.113064
Q37	4	4000001082146	4.882764
Q37	5	9000001070885	4.293265
Q37	6	3000010027140	4.094028
Q37	7	3000020020403	3.986574
Q37	8	9000000974927	3.735483
Q37	9	9000001042087	3.690820
Q37	10	1000000393505	1.210656
Q38	1	3000010020731	10.695364
Q39	1	9000000709723	7.371652
Q39	2	9000000133984	6.735983
Q39	3	9000000928394	6.097050
Q39	4	1000000227349	6.078385
Q39	5	9000001041112	5.696022
Q39	6	9000000815720	5.369306
Q39	7	1000000547648	5.292191
Q39	8	9000003312392	5.276257
Q39	9	9000000485420	5.183365
Q39	10	1000000549545	5.182455
Q40	1	3000010033024	10.123915
Q40	2	3000010030791	9.716740
Q40	3	1000000626112	5.119787
Q40	4	3000020012744	4.917740
Q40	5	3000020018435	4.703319
Q40	6	9000000890249	4.606805
Q40	7	9000001107197	4.438128
Q40	8	9000001152652	1.924997
Q40	9	9000003338446	1.467068
Q40	10	9000000985383	1.408991
Q41	1	3000010040227	17.135416
Q41	2	9000000416386	17.100807
Q41	3	9000000985172	16.635214
Q41	4	9000005638391	11.818776
Q41	5	3000020021604	9.137877
Q41	6	1000000469862	2.085433
Q43	1	1000000488027	19.632436
Q43	2	1000000192322	19.349148
Q43	3	3000010036554	18.908910
Q43	4	9000001195418	10.582472
Q43	5	3000020021002	10.378990
Q43	6	9000001043095	10.195083
Q43	7	3000020016539	9.141676
Q43	8	9000002210045	6.799927
Q43	9	9000007567973	3.573698
Q43	10	3000020018320	2.384535
Q44	1	1000000448912	22.852095
Q44	2	3000010020731	20.255498
Q44	3	9000001039894	18.403778
Q44	4	1000000709562	17.906882
Q44	5	9000002216268	16.939735
Q44	6	1000000399730	11.220195
Q44	7	9000001204716	8.327951
Q44	8	9000001195485	5.969895
Q44	9	9000001200382	5.019714
Q44	10	9000000170628	4.446539
Q45	1	1000000244101	11.034558
Q45	2	9000007008288	10.989313
Q45	3	1000000414117	10.691113
Q45	4	1000000363825	10.538720
Q45	5	1000000246696	10.516219
Q45	6	9000001200899	9.732193
Q45	7	9000000297497	9.729656
Q45	8	3000020010460	9.428748
Q45	9	9000000889460	9.209729
Q45	10	9000000984764	9.188736
Q46	1	9000001107945	13.400630
Q46	2	9000000303400	12.695490
Q46	3	9000003312820	12.104701
Q46	4	9000000337401	11.709788
Q46	5	3000010027151	11.060483
Q46	6	4000001082146	10.889197
Q46	7	1000000446333	10.842745
Q46	8	1000000430287	10.793527
Q46	9	1000000590377	10.462195
Q46	10	3000010029910	10.405837
Q47	1	3000020000718	17.615890
Q47	2	1000001010045	15.473923
Q47	3	9000000181875	13.060247
Q47	4	3000010025509	11.070031
Q47	5	9000001099737	9.290307
Q47	6	3000020006744	6.185613
Q47	7	9000003315858	3.434869
Q47	8	1000000513951	3.298857
Q47	9	4000001083618	3.151740
Q47	10	9000002456808	3.029063
Q49	1	9000000099388	7.558818
Q49	2	3000020012109	7.189527
Q49	3	9000000985172	4.987482
Q49	4	1000000419767	4.687587
Q50	1	9000000882550	3.350928
Q50	2	9000000730242	1.580187
Q50	3	1000000473658	1.567115
Q50	4	9000001136478	0.425318
