Q26	7	1000000240823	6.982474
Q26	8	3000010033024	6.303261
Q26	9	3000010041023	6.150631
Q26	10	3000010039031	5.768542
Q27	1	9000001041950	10.518353
Q27	2	9000001107521	2.340400
Q27	3	9000000817630	0.006731
Q27	4	3000020015784	0.006537
Q27	5	1000000490882	0.005399
Q27	6	3000020015788	0.004920
Q27	7	3000020015279	0.004792
Q27	8	9000001207493	0.004779
Q27	9	3000020020235	0.004174
Q27	10	9000005711683	0.002611
Q28	1	9000000134590	6.753152
Q28	2	9000001202368	5.956710
Q28	3	3000020020369	5.153668
Q28	4	3000020004772	4.744930
Q28	5	9000000882550	3.939918
Q28	6	9000002809258	3.801386
Q28	7	9000000730242	3.675446
Q28	8	1000000429973	3.499184
Q28	9	9000001042070	3.493058
Q28	10	9000003303985	3.107541
Q29	1	3000020015279	1.552569
Q30	1	9000002452279	5.242082
Q30	2	9000002446773	4.556240
Q30	3	3000020015251	2.594528
Q30	4	9000001204716	1.818087
Q30	5	9000000924741	1.089764
Q30	6	9000000170628	1.038700
Q30	7	9000000326462	0.937468
Q30	8	1000000448912	0.843968
Q30	9	3000020006874	0.522197
Q30	10	9000002216268	0.423839
Q31	1	3000020017782	19.658921
Q31	2	3000010033024	17.323835
Q31	3	1000000461819	15.918713
Q31	4	9000000434682	15.626907
Q31	5	1000000452588	12.044977
Q31	6	3000020008174	11.807429
Q31	7	9000000721861	11.550718
Q31	8	3000020012744	8.901752
Q31	9	9000000802066	8.435884
Q31	10	9000000968197	8.070561
Q32	1	1000000490882	0.981326
Q32	2	3000020015279	0.711837
Q33	1	9000000966992	11.788017
Q33	2	1000000324420	11.158653
Q33	3	1000000426522	5.017580
Q33	4	9000001203728	2.780878
Q33	5	9000003303985	1.130614
Q33	6	9000002809258	1.043408
Q33	7	9000000134590	0.975225
Q33	8	1000000421574	0.901149
Q33	9	9000001202368	0.891233
Q33	10	3000020004772	0.805930
Q34	1	2000000285030	5.321986
Q34	2	9000001195418	5.066184
Q34	3	3000020018320	4.925368
Q34	4	3000020016539	4.767698
Q34	5	3000020021002	4.684447
Q34	6	1000000482039	4.351086
Q34	7	3000020019413	4.091550
Q34	8	1000000192322	3.936395
Q34	9	3000020011428	3.608210
Q34	10	1000000435835	3.520504
Q35	1	1000000244101	19.410412
Q35	2	3000020010460	17.205109
Q35	3	9000007008288	15.600975
Q35	4	1000000252871	14.758079
Q35	5	9000001200899	13.224528
Q35	6	1000000327193	11.235017
Q35	7	3000020006424	9.135125
Q35	8	1000000414117	7.102363
Q35	9	1000000246696	6.391997
Q35	10	1000000443564	4.415865
Q36	1	1000000397928	20.918515
Q36	2	1000000469862	13.921421
Q36	3	9000002809365	13.497645
Q36	4	1000000389711	9.109369
Q36	5	3000020012109	3.758820
Q36	6	3000020021604	2.806152
Q36	7	1000000440516	2.432655
Q36	8	3000010040227	2.111748
Q36	9	3000020004722	2.029718
Q36	10	9000000809267	0.939950
Q37	1	9000000882654	4.360848
Q37	2	9000001107945	3.823505
Q37	3	4000001082146	3.547380
Q37	4	9000001070885	2.826933
Q37	5	9000003312820	2.731238
Q37	6	3000020020403	1.836887
Q37	7	9000000974927	1.792204
Q37	8	1000000446333	0.979213
Q37	9	9000001042087	0.923717
Q37	10	3000010027140	0.897018
Q39	1	9000000709723	6.598575
Q39	2	9000000133984	5.694705
Q39	3	9000000928394	5.551172
Q39	4	1000000227349	5.244404
Q39	5	9000003312392	4.190233
Q39	6	9000000815720	4.173522
Q39	7	1000000549545	3.477792
Q39	8	3000010034587	3.309283
Q39	9	1000000547648	3.183042
Q39	10	9000001853375	2.434826
Q40	1	3000010033024	10.815918
Q40	2	3000010030791	7.672554
Q40	3	1000000626112	4.103544
Q40	4	3000020012744	2.607066
Q40	5	3000020018435	2.555699
Q40	6	9000000890249	1.982300
Q40	7	9000001107197	1.572598
Q40	8	9000001152652	1.219054
Q40	9	3000020017782	1.177462
Q40	10	9000000434682	1.066299
Q41	1	9000000416386	15.294129
Q41	2	3000010040227	14.111137
Q41	3	9000000985172	13.543057
Q41	4	1000000389711	10.813057
Q41	5	9000005638391	7.906345
Q41	6	3000020021604	5.598350
Q41	7	1000000469862	1.347429
Q43	1	1000000488027	17.133842
Q43	2	1000000192322	16.043501
Q43	3	3000010036554	15.771319
Q43	4	9000001195418	8.529467
Q43	5	3000020021002	6.878877
Q43	6	3000020017982	6.247453
Q43	7	9000001043095	5.720739
Q43	8	3000020016539	3.272350
Q43	9	9000002210045	3.019774
Q43	10	9000007567973	2.447727
Q44	1	1000000448912	23.819639
Q44	2	3000010020731	21.976229
Q44	3	1000000709562	17.274171
Q44	4	9000001039894	16.597173
Q44	5	9000002216268	13.853764
Q44	6	1000000399730	8.307780
Q44	7	9000001204716	4.633354
Q44	8	9000001195485	3.662162
Q44	9	9000007484559	2.790515
Q44	10	9000001200382	1.235176
Q45	1	1000000363825	9.750753
Q45	2	1000000244101	9.110929
Q45	3	1000000252871	7.969769
Q45	4	1000000414117	7.281719
Q45	5	3000020010460	7.261401
Q45	6	9000007008288	7.191549
Q45	7	1000000246696	7.046988
Q45	8	9000000889460	6.733940
Q45	9	9000001860784	6.614039
Q45	10	9000001200899	5.574793
Q46	1	9000001107945	10.440688
Q46	2	9000003312820	9.173870
Q46	3	9000000303400	8.971025
Q46	4	9000000882654	8.956224
Q46	5	1000000446333	8.595805
Q46	6	3000010029910	7.713578
Q46	7	1000000430287	7.142839
Q46	8	3000010027151	7.124784
Q46	9	9000000643061	6.443739
Q46	10	9000000337401	6.131845
Q47	1	3000020000718	11.844277
Q47	2	1000001010045	10.009435
Q47	3	9000000181875	9.027823
Q47	4	3000010025509	7.710054
Q47	5	9000001099737	6.539616
Q47	6	3000020006744	4.740112
Q47	7	1000000513951	2.434033
Q47	8	4000001083618	2.196850
Q47	9	3000010033057	2.163565
Q47	10	3000020003464	2.127315
Q49	1	9000000099388	8.063577
Q49	2	1000000419767	4.954269
Q49	3	3000020012109	4.250007
Q49	4	9000000985172	3.760600
Q50	1	9000000882550	3.297838
Q50	2	9000000730242	0.965517
Q50	3	9000001136478	0.720000
