Q37	6	9000001107945	1.950427
Q37	7	9000001070885	1.897733
Q37	8	1000000370947	1.889979
Q37	9	3000010029910	1.815283
Q37	10	9000000876237	1.626928
Q38	1	3000010020731	4.121579
Q38	2	1000000709562	3.639953
Q38	3	9000001072104	3.529459
Q38	4	9000002216268	3.456510
Q38	5	9000000326462	3.367486
Q38	6	1000000448912	3.220427
Q38	7	1000000308502	3.208699
Q38	8	9000002452279	3.174401
Q38	9	9000001152455	2.735406
Q38	10	3000010024108	2.639171
Q39	1	9000000133984	3.275900
Q39	2	9000000928394	3.124762
Q39	3	1000000227349	2.928143
Q39	4	9000000815720	2.787540
Q39	5	9000000709723	2.785469
Q39	6	9000003312392	2.700932
Q39	7	1000000547648	1.898556
Q39	8	3000010034587	1.863187
Q39	9	1000000549545	1.783483
Q39	10	9000001853375	1.590293
Q40	1	3000020021019	4.215678
Q40	2	3000010033024	3.404160
Q40	3	9000000473518	3.190588
Q40	4	3000020012744	3.121360
Q40	5	3000020018435	2.502752
Q40	6	9000000890249	2.361570
Q40	7	9000000434682	2.206274
Q40	8	3000020017782	2.157552
Q40	9	9000001207510	2.112316
Q40	10	1000000626112	2.036476
Q41	1	3000010040227	4.541995
Q41	2	9000000985172	3.632895
Q41	3	9000000416386	3.429632
Q41	4	3000020021604	2.896809
Q41	5	1000000469862	1.332632
Q41	6	1000000397928	1.206864
Q41	7	1000000440516	1.143069
Q41	8	9000005638391	1.141211
Q41	9	1000000389711	0.917814
Q42	1	9000002458077	1.468437
Q42	2	9000001041950	1.361412
Q42	3	9000003327667	1.122283
Q42	4	9000001135521	1.061001
Q42	5	3000020020070	0.185936
Q43	1	1000000192322	5.647569
Q43	2	3000010036554	5.400843
Q43	3	1000000488027	4.902578
Q43	4	3000020017982	3.196127
Q43	5	3000020011428	3.005175
Q43	6	3000020018320	2.868571
Q43	7	3000020002678	2.768901
Q43	8	9000001195418	2.732240
Q43	9	9000001043095	2.689368
Q43	10	3000020021002	2.645183
Q44	1	1000000448912	5.211077
Q44	2	3000010020731	5.042101
Q44	3	1000000709562	3.734060
Q44	4	9000001039894	3.015197
Q44	5	9000002216268	3.007144
Q44	6	9000001000715	1.862181
Q44	7	9000001152455	1.703194
Q44	8	1000000399730	1.670983
Q44	9	3000020006874	1.501942
Q44	10	9000007484559	1.450681
Q45	1	3000020017508	3.394931
Q45	2	9000000889460	2.883936
Q45	3	9000001200899	2.875507
Q45	4	9000007600487	2.701981
Q45	5	9000007008288	2.557883
Q45	6	1000000414117	2.541499
Q45	7	1000000244101	2.452415
Q45	8	9000005662131	2.334573
Q45	9	1000000429469	2.277438
Q45	10	1000000252871	2.265386
Q46	1	1000000393505	4.065905
Q46	2	9000003312820	3.321706
Q46	3	4000001082146	3.209620
Q46	4	9000000882654	3.158067
Q46	5	9000000303400	3.122692
Q46	6	3000010029910	2.898355
Q46	7	3000010027042	2.860655
Q46	8	9000001107945	2.832926
Q46	9	1000000446333	2.796375
Q46	10	9000000876237	2.702735
Q47	1	1000001010045	4.869309
Q47	2	9000002456808	2.996351
Q47	3	1000000475185	2.194086
Q47	4	9000000181875	1.854386
Q47	5	4000001083618	1.816433
Q47	6	3000010025509	1.597885
Q47	7	3000020000718	1.597529
Q47	8	3000020006744	1.566503
Q47	9	1000000541007	1.536842
Q47	10	3000010033057	1.506566
Q48	1	1000000452588	4.308886
Q49	1	9000000809267	4.247621
Q49	2	3000010040227	3.993713
Q49	3	9000000099388	3.912361
Q49	4	3000020011694	3.639613
Q49	5	1000000441652	3.626817
Q49	6	9000000134494	3.549132
Q49	7	3000010031123	3.230693
Q49	8	1000000397928	2.458664
Q49	9	1000000413455	2.052058
Q49	10	1000000537311	1.898947
Q50	1	9000001136478	1.035000
Q50	2	9000000882550	0.820089
Q50	3	9000000730242	0.420913
