Q12	1	1000000192322	24.599068
Q12	2	1000000488027	24.555374
Q12	3	3000010036554	22.568282
Q12	4	3000020021002	14.340309
Q12	5	9000001195418	13.531237
Q12	6	3000020016539	12.885403
Q12	7	9000001043095	12.205401
Q12	8	9000002210045	9.103359
Q12	9	9000007567973	3.977586
Q12	10	9000000928831	3.174036
Q13	1	3000020020070	2.970678
Q13	2	3000020015788	2.594619
Q13	3	9000001135927	2.553337
Q13	4	3000020015279	2.507737
Q13	5	3000020015990	2.107416
Q13	6	9000001107521	1.813744
Q13	7	3000020014998	0.680806
Q13	8	9000001207493	0.652382
Q13	9	3000020020235	0.511209
Q13	10	9000000966417	0.150546
Q15	1	9000001203728	8.375825
Q15	2	9000002809258	8.030822
Q15	3	9000003303985	7.990144
Q15	4	1000000324420	7.776631
Q15	5	1000000421574	7.716568
Q15	6	3000020020369	7.551068
Q15	7	9000000730242	7.327101
Q15	8	1000000592992	7.262732
Q15	9	9000000095074	7.139006
Q15	10	9000001136478	7.118418
Q16	1	3000020021019	12.687279
Q16	2	3000020012744	12.350514
Q16	3	3000020018435	11.519518
Q16	4	9000001152652	6.283169
Q16	5	9000001086188	4.307786
Q16	6	9000000985383	3.164300
Q17	1	3000020015784	18.720197
Q17	2	9000002458077	17.515870
Q17	3	3000010030822	16.419744
Q17	4	9000001207029	15.823874
Q17	5	9000001135521	11.727921
Q17	6	3000020010764	8.832659
Q17	7	9000000975119	7.357553
Q17	8	9000003327667	7.109359
Q17	9	3000020020070	6.135650
Q17	10	3000020014998	5.971028
Q18	1	9000000337401	8.068713
Q18	2	3000010029910	7.424914
Q18	3	9000000722154	7.094619
Q18	4	9000000303400	7.027115
Q18	5	1000000514109	6.823374
Q18	6	9000000882654	6.412075
Q18	7	1000000430287	6.391898
Q18	8	9000000876237	6.387201
Q18	9	1000000446333	5.799887
Q19	1	1000000179546	24.997966
Q19	2	1000000389711	24.456973
Q19	3	9000002809365	22.684966
Q19	4	1000000486582	22.564031
Q19	5	1000000469862	19.869447
Q19	6	3000020012109	9.822091
Q19	7	3000020004722	8.886753
Q19	8	1000000440516	3.698623
Q19	9	3000020021604	2.378462
Q19	10	1000000397928	1.236824
Q20	1	9000000987511	24.380886
Q20	2	9000000170775	23.993688
Q20	3	9000001099744	23.683774
Q20	4	3000020015470	23.512678
Q20	5	9000000831710	23.478218
Q20	6	1000000456656	23.450850
Q20	7	9000003297062	23.299517
Q20	8	9000001192906	22.546597
Q20	9	1000000620395	22.519624
Q20	10	9000000925833	21.307630
Q21	1	9000000473518	23.297616
Q21	2	3000010030791	19.893623
Q21	3	1000000626112	13.487837
Q21	4	3000020018435	12.834148
Q21	5	9000001152652	9.107432
Q21	6	3000020021019	5.727504
Q21	7	9000002809314	2.265485
Q21	8	9000005572292	2.076298
Q21	9	9000005644755	1.945575
Q23	1	3000010030822	17.752929
Q23	2	9000001207029	15.487188
Q23	3	3000020015990	14.955865
Q23	4	3000020003055	6.365448
Q23	5	3000020010764	5.822329
Q23	6	3000020020235	3.658112
Q23	7	3000010042556	2.704200
Q23	8	1000000514438	0.388975
Q23	9	3000020015788	0.176962
Q23	10	9000000966417	0.167139
Q24	1	1000000448912	11.668306
Q24	2	3000010020731	11.180304
Q24	3	1000000370947	10.803410
Q24	4	9000000745104	6.355900
Q25	1	9000000928394	24.513221
Q25	2	9000005501765	24.141132
Q25	3	3000020009874	22.488379
Q25	4	1000000549545	22.301515
Q25	5	1000000227349	20.400398
Q25	6	9000001207182	18.002114
Q25	7	9000001042154	11.376275
Q25	8	3000020018720	7.408991
Q25	9	3000010034587	2.264864
Q25	10	3000020004064	1.030911
Q26	1	1000000324420	13.928988
Q26	2	9000000337401	13.136657
Q26	3	9000000303400	12.657158
Q26	4	3000010029910	12.599015
Q26	5	9000000876237	12.581259
Q26	6	1000000429469	12.149397
Q26	7	9000000875189	12.147326
Q26	8	1000000514438	11.874839
Q26	9	3000020010460	11.871600
Q26	10	1000000448912	11.690373
Q27	1	9000001041950	13.873709
Q27	2	3000020015784	13.345434
Q27	3	3000020015788	13.130749
Q27	4	9000001107521	9.033834
Q27	5	1000000490882	0.007579
Q27	6	3000020015279	0.007052
Q27	7	3000020020235	0.006248
Q27	8	9000001207493	0.006205
Q27	9	9000005711683	0.004379
Q28	1	9000001202368	8.027500
Q28	2	3000020020369	7.572637
Q28	3	9000000730242	7.328683
Q28	4	9000002809258	7.100163
Q28	5	9000000134590	6.857508
Q28	6	9000001042070	5.775730
Q30	1	9000002446773	6.056660
Q30	2	3000020015251	5.066634
Q30	3	9000002452279	4.176169
Q30	4	3000020006874	3.296859
Q30	5	9000000924741	2.084861
Q30	6	1000000448912	1.900099
Q30	7	9000000170628	1.889972
Q30	8	9000001204716	1.753010
Q30	9	9000000326462	1.449969
Q30	10	9000002216268	0.988380
Q31	1	1000000461819	23.383222
Q31	2	1000000452588	23.182538
Q31	3	3000020017782	21.463109
Q31	4	9000000721861	20.693358
Q31	5	9000000968197	20.540247
Q31	6	9000000802066	20.395775
Q31	7	9000000434682	18.706715
Q31	8	3000020012744	14.265183
Q31	9	9000000890249	12.935236
Q31	10	1000000626112	12.511706
Q33	1	1000000324420	13.005818
Q33	2	9000000966992	10.301698
Q33	3	1000000426522	7.069819
Q33	4	1000000567644	5.139557
Q33	5	9000001203728	4.983811
Q33	6	9000003303985	2.176393
Q33	7	9000001042070	1.920646
Q33	8	1000000421574	1.659172
Q33	9	9000001202368	1.539357
Q33	10	3000020004772	1.528585
Q34	1	3000020003605	8.718301
Q34	2	1000000650931	7.808631
Q34	3	1000000192322	7.745206
Q34	4	9000000928831	7.651127
Q34	5	1000000488027	7.514842
Q34	6	9000003314254	7.260716
Q34	7	3000020021002	7.251047
Q34	8	9000000874232	7.151774
Q34	9	3000020016539	7.132948
Q34	10	3000020019413	7.122119
Q35	1	1000000252871	20.844456
Q35	2	9000001200899	17.269580
Q35	3	9000007008288	16.107425
Q35	4	3000020010460	15.757196
Q35	5	1000000327193	15.582994
Q35	6	1000000414117	12.367408
Q35	7	3000020006424	9.756147
Q35	8	1000000246696	7.336211
Q35	9	1000000443564	5.020242
Q35	10	9000000984764	3.822004
Q36	1	9000002809365	23.058670
Q36	2	1000000469862	19.143879
Q36	3	3000020012109	10.863276
Q36	4	3000020004722	8.608523
Q36	5	3000020021604	5.996466
Q36	6	1000000440516	5.893151
Q36	7	9000000809267	2.529789
Q36	8	3000010031123	2.136059
Q36	9	3000020011694	2.001144
Q36	10	1000000441652	1.924009
Q37	1	9000001107945	7.913572
Q37	2	9000003312820	7.678559
Q37	3	4000001082146	7.562054
Q37	4	3000010027140	6.623517
Q37	5	9000000882654	6.523755
Q37	6	9000001070885	6.019446
Q37	7	3000020020403	5.952727
Q37	8	9000000974927	5.567114
Q37	9	9000001042087	5.535556
Q37	10	9000000889823	1.677714
Q39	1	9000001041112	8.401259
Q39	2	9000000709723	8.148628
Q39	3	9000000133984	8.125484
Q39	4	9000000928394	8.046745
Q39	5	9000005501765	7.727519
Q39	6	1000000547648	7.591251
Q39	7	3000020009874	7.487177
Q39	8	1000000227349	7.403634
Q39	9	9000000485420	7.394263
Q39	10	9000000914618	7.357353
Q40	1	3000010030791	12.096439
Q40	2	3000010033024	11.969575
Q40	3	1000000626112	7.291369
Q40	4	3000020012744	7.070618
Q40	5	3000020018435	6.634230
Q40	6	9000000890249	6.409599
Q40	7	9000001107197	6.348481
Q40	8	9000001152652	2.395625
Q40	9	9000003338446	2.050660
Q40	10	9000000985383	1.894131
Q41	1	3000010040227	19.874750
Q41	2	9000000985172	19.850040
Q41	3	9000005638391	14.519069
Q43	1	1000000488027	22.864288
Q43	2	1000000192322	22.444115
Q43	3	3000010036554	22.009826
Q43	4	9000001043095	13.548365
Q43	5	3000020021002	13.304161
Q43	6	3000020016539	13.172576
Q43	7	9000001195418	12.889501
Q43	8	3000020017982	12.278653
Q43	9	9000002210045	9.320028
Q43	10	9000007567973	4.324344
Q44	1	1000000448912	24.901565
Q44	2	3000010020731	23.090642
Q44	3	9000001039894	20.391962
Q44	4	1000000399730	13.161805
Q44	5	9000001204716	11.701424
Q44	6	9000001200382	7.542739
Q44	7	9000001195485	7.508383
Q44	8	9000000170628	6.853145
Q44	9	9000007484559	3.954440
Q44	10	9000001152455	0.007512
Q45	1	1000000244101	13.994645
Q45	2	9000007008288	13.938880
Q45	3	1000000246696	13.827986
Q45	4	9000000297497	13.542731
Q45	5	1000000414117	13.524346
Q45	6	9000001200899	12.798304
Q45	7	9000000984764	12.188291
Q45	8	1000000327193	12.096693
Q45	9	9000000889460	11.618410
Q45	10	1000000363825	11.431783
Q46	1	9000000337401	16.008935
Q46	2	9000001070885	15.808817
Q46	3	1000000590377	15.452454
Q46	4	3000010027151	15.152183
Q46	5	1000000514109	14.923676
Q46	6	1000000272293	14.614176
Q46	7	1000000446333	14.420050
Q46	8	3000010027042	13.881855
Q46	9	9000000974927	13.094588
Q46	10	9000000643061	12.979491
Q47	1	3000020000718	21.463632
Q47	2	1000001010045	19.116915
Q47	3	9000000181875	15.748529
Q47	4	3000010025509	13.310016
Q47	5	9000001099737	11.124102
Q47	6	3000020006744	7.149281
Q47	7	9000003315858	4.432953
Q47	8	9000000967335	4.404413
Q47	9	9000002446892	4.007013
Q47	10	9000002456808	3.977729
Q49	1	3000020012109	9.711261
Q49	2	9000000099388	7.222312
Q49	3	9000000985172	5.805403
Q49	4	1000000419767	4.509800
Q50	1	9000000882550	3.386321
Q50	2	1000000473658	2.611858
Q50	3	9000000730242	1.989966
Q50	4	9000001136478	0.228863
