Q35	1	9000005662131	5.722699
Q35	2	1000000170888	5.690505
Q35	3	1000000429469	5.561097
Q35	4	3000020015989	5.387430
Q35	5	1000000240823	5.236091
Q35	6	1000000246696	5.029716
Q35	7	1000000615976	4.949098
Q35	8	1000000443564	4.934480
Q35	9	9000001200899	4.929302
Q35	10	1000000324575	4.925078
Q36	1	1000000397928	6.620630
Q36	2	1000000486582	5.346707
Q36	3	9000002809365	4.768143
Q36	4	1000000389711	4.692408
Q36	5	1000000179546	4.661362
Q36	6	1000000469862	4.355885
Q36	7	1000000537311	4.010760
Q36	8	9000000416386	3.900292
Q36	9	3000010040227	3.646802
Q36	10	1000000501562	3.374028
Q37	1	9000001107945	4.233463
Q37	2	4000001082146	4.138082
Q37	3	9000000889823	4.081182
Q37	4	9000003312820	3.982679
Q37	5	1000000393505	3.807137
Q37	6	3000010027140	3.644519
Q37	7	1000000590377	3.577332
Q37	8	1000000390705	3.549544
Q37	9	3000010034833	3.538252
Q37	10	9000000882654	3.507057
Q38	1	3000010024108	5.124561
Q38	2	9000000973982	5.096224
Q38	3	1000000709562	5.062073
Q38	4	9000001129243	4.989436
Q38	5	3000020019407	4.907480
Q38	6	1000000171688	4.829786
Q38	7	1000000448912	4.807840
Q38	8	1000000612388	4.781793
Q38	9	9000000326462	4.771896
Q38	10	1000000447899	4.717044
Q39	1	9000000133984	4.548647
Q39	2	9000001041112	4.259406
Q39	3	9000000928394	3.975029
Q39	4	3000020009874	3.970085
Q39	5	1000000227349	3.954162
Q39	6	9000000709723	3.934434
Q39	7	3000020018720	3.906735
Q39	8	9000001286986	3.857575
Q39	9	1000000547648	3.812609
Q39	10	1000000549545	3.806706
Q40	1	3000020021019	5.447353
Q40	2	9000000473518	5.282106
Q40	3	9000001207186	5.269813
Q40	4	3000010033024	5.140981
Q40	5	3000010030791	4.869792
Q40	6	9000001107197	4.775152
Q40	7	9000000027007	4.697277
Q40	8	9000000927926	4.694767
Q40	9	9000003256544	4.629665
Q40	10	9000001207510	4.377689
Q41	1	9000000985172	5.056054
Q41	2	3000010040227	4.915197
Q41	3	9000000416386	4.505544
Q41	4	3000020021604	3.615557
Q41	5	1000000397928	2.575026
Q41	6	1000000469862	1.885396
Q41	7	1000000440516	1.313939
Q41	8	9000005638391	1.052169
Q41	9	1000000389711	0.982515
Q42	1	9000001041950	1.841748
Q42	2	9000001135521	1.683924
Q42	3	9000002458077	1.526636
Q42	4	9000003327667	1.175870
Q42	5	3000020020070	0.624792
Q43	1	3000010036554	5.157008
Q43	2	1000000192322	5.073102
Q43	3	3000020011428	3.983575
Q43	4	3000020021002	3.917133
Q43	5	9000000928831	3.883801
Q43	6	3000020017982	3.818236
Q43	7	1000000482039	3.808725
Q43	8	9000001195418	3.772469
Q43	9	3000020019413	3.769431
Q43	10	9000001043095	3.746519
Q44	1	3000010020731	4.398750
Q44	2	9000003314202	4.247691
Q44	3	9000001195485	4.112571
Q44	4	9000007484559	3.916267
Q44	5	9000000924741	3.576292
Q44	6	9000000170628	3.177928
Q44	7	9000002446773	3.077244
Q44	8	9000005596720	3.073860
Q45	1	1000000429469	4.915504
Q45	2	1000000170888	4.701794
Q45	3	1000000252871	4.419580
Q45	4	1000000240823	4.371651
Q45	5	1000000246696	4.310968
Q45	6	3000020017508	4.184892
Q45	7	9000005662131	4.088346
Q45	8	9000007008288	4.082285
Q45	9	1000000340196	3.992230
Q45	10	9000001200899	3.940478
Q46	1	9000001107945	4.836652
Q46	2	9000000337401	4.623595
Q46	3	4000001082146	4.597068
Q46	4	9000000303400	4.500861
Q46	5	1000000590377	4.461709
Q46	6	9000001070885	4.441359
Q46	7	1000000470097	4.398840
Q46	8	9000003312820	4.375838
Q46	9	1000000514109	4.330983
Q46	10	9000000882654	4.249845
Q47	1	3000010033057	5.261715
Q47	2	1000000678430	5.091735
Q47	3	1000000513951	5.033049
Q47	4	1000000541007	4.992942
Q47	5	1000000536612	4.974752
Q47	6	3000010022207	4.945973
Q47	7	9000002456808	4.852940
Q47	8	9000000181875	4.752085
Q47	9	9000002809293	4.585687
Q47	10	4000001083618	4.577388
Q48	1	1000000452588	5.658345
Q49	1	3000010031123	5.022360
Q49	2	3000020012109	3.266403
Q49	3	9000002809365	3.088961
Q49	4	1000000469862	2.889584
Q50	1	1000000473658	1.035000
