query_id,query,hotel_id,hotel_name,location,relevance,note,query_location,query_categories,query_descriptors,bm25_rank,bm25_score,vector_rank,vector_score,hybrid_rank,hybrid_score,bm25_loc_match,vector_loc_match,hybrid_loc_match,bm25_desc_match,vector_desc_match,hybrid_desc_match,bm25_cat_match,vector_cat_match,hybrid_cat_match,evidence_review_1,evidence_review_2,evidence_review_3,evidence_reviews
Q10,khách sạn 3 sao sạch sẽ giá rẻ ở huế,1000000617902,Purple Hue - Charming Riverside Hotel,Thành Phố Huế,1,strong_match,huế,budget,,8,1.825382,4,5.723689,5,7.495860,True,True,True,True,True,True,True,True,True,"Mọi tiện nghi đều phù hợp, có kem đánh răng, bàn chải loại tốt và cách âm vừa phải, giá tiền hợp lý.","Nhân viên lễ tân lịch sự, phòng cũng sạch sẽ, có cafe với trà gói trong phòng nữa nhe, giá cũng hợp lý, sát rạt trung tâm, cầu rồi hồ nọ kia, recommend cho các bác à kkk","khách sạn sạch sẽ, nhân viên rất dễ thương và chu đáo. giá cả hợp lý","Mọi tiện nghi đều phù hợp, có kem đánh răng, bàn chải loại tốt và cách âm vừa phải, giá tiền hợp lý. || Nhân viên lễ tân lịch sự, phòng cũng sạch sẽ, có cafe với trà gói trong phòng nữa nhe, giá cũng hợp lý, sát rạt trung tâm, cầu rồi hồ nọ kia, recommend cho các bác à kkk || khách sạn sạch sẽ, nhân viên rất dễ thương và chu đáo. giá cả hợp lý"
Q10,khách sạn 3 sao sạch sẽ giá rẻ ở huế,1000000328519,Shine Hue Hotel 2,Thành phố Huế,1,strong_match,huế,budget,,5,2.805099,10,4.987213,6,7.405861,True,True,True,True,True,True,True,True,True,"Sạch sẽ, ở trung tâm mà giá rẻ","Sạch sẽ, giá rẻ, nhân viên thân thiện, gần trung tâm","Phòng hơi nhỏ, nhưng mức giá thì hợp lý. Ko đòi hỏi nhiều thì ổn. Phù hợp cho người đi solo trip, hoặc nhóm sinh viên.","Sạch sẽ, ở trung tâm mà giá rẻ || Sạch sẽ, giá rẻ, nhân viên thân thiện, gần trung tâm || Phòng hơi nhỏ, nhưng mức giá thì hợp lý. Ko đòi hỏi nhiều thì ổn. Phù hợp cho người đi solo trip, hoặc nhóm sinh viên."
Q10,khách sạn 3 sao sạch sẽ giá rẻ ở huế,3000020015989,The Sunriver Boutique Hotel Hue,Thành Phố Huế,1,strong_match,huế,budget,,,,5,5.646090,7,7.102554,False,True,True,False,True,True,False,True,True,"khách sạn hơi cũ, nhưng cũng sạch sẽ. So với vị trí thì giá hợp lý","Nhân viên thân thiện, khách sạn ở trung tâm thành phố nên tiết kiệm chi phí đi lại, quán cafe của khách sạn có món cafe sữa rất ngon","2 ngày quá tệ tại đây. Phòng 4sao mà kém nhà nghỉ bình dân. Phòng ốc cũ kĩ, đèn đóm tù mù, nhà wc không có thông gió. Lỡ đi wc nặng thì cứ gọi mùi um cả phòng. Nệm giường lõm xuống khiến tôi đau lưng ngủ chập chờn cả 2 đêm. Khách sạn ghi có hồ bơi nhưng đi lên hoang tàn như nhà hoang, lí do kêu đang tu sửa, không sử dụng được? Đúng 1 trải nghiệm tệ ở Huế, Tôi thanh toán trước 2 đêm qua app nên tôi không hoàn phòng được. Lúc về check out khách tự bê đồ ra khỏi khách sạn. Không có nhân viên hỗ trợ? Chưa bao giờ tôi gặp tình trạng này cho 1 khách sạn có ⭐️","khách sạn hơi cũ, nhưng cũng sạch sẽ. So với vị trí thì giá hợp lý || Nhân viên thân thiện, khách sạn ở trung tâm thành phố nên tiết kiệm chi phí đi lại, quán cafe của khách sạn có món cafe sữa rất ngon || 2 ngày quá tệ tại đây. Phòng 4sao mà kém nhà nghỉ bình dân. Phòng ốc cũ kĩ, đèn đóm tù mù, nhà wc không có thông gió. Lỡ đi wc nặng thì cứ gọi mùi um cả phòng. Nệm giường lõm xuống khiến tôi đau lưng ngủ chập chờn cả 2 đêm. Khách sạn ghi có hồ bơi nhưng đi lên hoang tàn như nhà hoang, lí do kêu đang tu sửa, không sử dụng được? Đúng 1 trải nghiệm tệ ở Huế, Tôi thanh toán trước 2 đêm qua app nên tôi không hoàn phòng được. Lúc về check out khách tự bê đồ ra khỏi khách sạn. Không có nhân viên hỗ trợ? Chưa bao giờ tôi gặp tình trạng này cho 1 khách sạn có ⭐️"
Q10,khách sạn 3 sao sạch sẽ giá rẻ ở huế,9000001072393,Sunflower Boutique Hotel,Thành Phố Huế,1,strong_match,huế,budget,,7,1.997773,8,5.225822,8,7.082285,True,True,True,True,True,True,True,True,True,"Giá hợp lý, tuy nhiên wifi yếu không kết nối được!","Khách sạn rất tuyệt vời, có thang máy tiện nghi. Lễ tân thân thiện, nhiệt tình. Phòng sạch sẽ, thoáng mát, rộng rãi. Giá thì rất hợp lý, rẻ hơn so với chất lượng. Tôi rất thoải mái khi đến đây cùng gia đình!","Giá cả hợp lý. Wifi rất yếu, đôi khi không vào được cả buổi, ngay cả 4G cũng bị cản sóng.","Giá hợp lý, tuy nhiên wifi yếu không kết nối được! || Khách sạn rất tuyệt vời, có thang máy tiện nghi. Lễ tân thân thiện, nhiệt tình. Phòng sạch sẽ, thoáng mát, rộng rãi. Giá thì rất hợp lý, rẻ hơn so với chất lượng. Tôi rất thoải mái khi đến đây cùng gia đình! || Giá cả hợp lý. Wifi rất yếu, đôi khi không vào được cả buổi, ngay cả 4G cũng bị cản sóng."
Q10,khách sạn 3 sao sạch sẽ giá rẻ ở huế,1000000246696,Hotel Saigon Morin,Thành Phố Huế,1,strong_match,huế,budget,,10,1.689624,9,5.180380,9,6.811340,True,True,True,True,True,True,True,True,True,"Giường to, phòng rộng, đẹp, giá rẻ, nằm ngay trung tâm thành phố. Chúng tôi rất hài lòng.","Khu vực khách ở không có wifi, chỉ có wifi ở khu vực sảnh, trong sân. Có lẽ khách sạn tiết kiệm điện nên điện hành lanh bật không đầy đủ, cảm giác rất âm u, phía trước mặt là khu vườn nên cảm giác khá đáng sợ. nhân viên thân thiện, trách nhiệm. Chiều tối ngày 29 có yêu cầu thêm khăn tắm nhưng không thấy phục vụ. khách sạn khá cũ, phù hợp với giá tiền.","Các thiết bị trong phòng cũ, hư, xuống cấp. Nước miễn phí cho khách uống thì không rõ nguồn gốc, nước uống đóng chai để ngoài thì bị tính tiền (không phải nước suối trong tủ lạnh); phụ thu cho trẻ e bị tính mặc dù mình đã boook và đã thanh toán cho app với số lượng 3 người lớn và 1 trẻ em 11 tuổi. khách sạn 4 sao thì mình thấy hoàn toàn không xứng đáng.","Giường to, phòng rộng, đẹp, giá rẻ, nằm ngay trung tâm thành phố. Chúng tôi rất hài lòng. || Khu vực khách ở không có wifi, chỉ có wifi ở khu vực sảnh, trong sân. Có lẽ khách sạn tiết kiệm điện nên điện hành lanh bật không đầy đủ, cảm giác rất âm u, phía trước mặt là khu vườn nên cảm giác khá đáng sợ. nhân viên thân thiện, trách nhiệm. Chiều tối ngày 29 có yêu cầu thêm khăn tắm nhưng không thấy phục vụ. khách sạn khá cũ, phù hợp với giá tiền. || Các thiết bị trong phòng cũ, hư, xuống cấp. Nước miễn phí cho khách uống thì không rõ nguồn gốc, nước uống đóng chai để ngoài thì bị tính tiền (không phải nước suối trong tủ lạnh); phụ thu cho trẻ e bị tính mặc dù mình đã boook và đã thanh toán cho app với số lượng 3 người lớn và 1 trẻ em 11 tuổi. khách sạn 4 sao thì mình thấy hoàn toàn không xứng đáng."
Q10,khách sạn 3 sao sạch sẽ giá rẻ ở huế,1000000429469,Moonlight Hotel Hue,Thành Phố Huế,1,strong_match,huế,budget,,,,7,5.356327,10,6.323353,False,True,True,False,True,True,False,True,True,"Phòng sạch sẽ, dịch vụ tốt, bể bơi và quán cafe ở khách sạn đóng cửa hơi sớm, ko có cơ hội được lên ngồi. Đồ ăn sáng hơi tệ, nên ăn ở ngoài thì hợp lý hơn","Khách sạn cũ phòng dơ và hôi mùi ẩm mốc , thoát nước bị nghẹt phải đổi phòng khác , cho đồ dùng cá nhân tiết kiệm như khăn giấy và xà phòng tắm. Các nhân viên ở đây không phục vụ chuyên nghiệp ngoại trừ lễ tân thì luôn biết cách giúp đỡ khách và thân thiện . Lưu trú nhiều khách sạn nhưng buffet ăn sáng ở đây lần đầu thấy 1 khách sạn món ăn nghèo nàn ít đến như vậy , nấu bún bò không ra món bún bò ăn rất kì , đồ ăn nguội lạnh .","Nhân viên nhiệt tình, khách sạn ở vị trí thuận tiện, tuy nhiên bể bơi trên sân thượng tầng 5 nhiều gió nên nếu cho trẻ con tắm dễ cảm lạnh.","Phòng sạch sẽ, dịch vụ tốt, bể bơi và quán cafe ở khách sạn đóng cửa hơi sớm, ko có cơ hội được lên ngồi. Đồ ăn sáng hơi tệ, nên ăn ở ngoài thì hợp lý hơn || Khách sạn cũ phòng dơ và hôi mùi ẩm mốc , thoát nước bị nghẹt phải đổi phòng khác , cho đồ dùng cá nhân tiết kiệm như khăn giấy và xà phòng tắm. Các nhân viên ở đây không phục vụ chuyên nghiệp ngoại trừ lễ tân thì luôn biết cách giúp đỡ khách và thân thiện . Lưu trú nhiều khách sạn nhưng buffet ăn sáng ở đây lần đầu thấy 1 khách sạn món ăn nghèo nàn ít đến như vậy , nấu bún bò không ra món bún bò ăn rất kì , đồ ăn nguội lạnh . || Nhân viên nhiệt tình, khách sạn ở vị trí thuận tiện, tuy nhiên bể bơi trên sân thượng tầng 5 nhiều gió nên nếu cho trẻ con tắm dễ cảm lạnh."
Q10,khách sạn 3 sao sạch sẽ giá rẻ ở huế,9000005542317,Kly Luxury Hotel,Thành Phố Huế,1,strong_match,huế,budget,,9,1.808168,,,,,True,False,False,True,False,False,True,False,False,,,,
Q10,khách sạn 3 sao sạch sẽ giá rẻ ở huế,1000000244101,Pilgrimage Village Boutique Resort & Spa,Thành Phố Huế,1,strong_match,huế,budget,,6,2.019895,,,,,True,False,False,True,False,False,True,False,False,,,,
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,9000000416386,RHM Luxury Hotel And Suite,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,2,4.280238,1,4.934677,1,7.573153,True,True,True,True,True,True,False,False,False,Thiết bị nội thất chưa được tốt lắm. Hồ bơi không sử dụng được.,"10 điểm không có nhưng tốt. Phòng ốc rộng rãi, view nhìn được toàn quận Hải Châu. Có hồ bơi sân thượng. Mình có để quên đồ và nhân viên đã liên lạc trả lại. Góp ý: - Nâng cấp và vệ sinh hồ bơi","Tui sẽ quay lại đà nẵng và lại ở đây tiếp ,","Thiết bị nội thất chưa được tốt lắm. Hồ bơi không sử dụng được. || 10 điểm không có nhưng tốt. Phòng ốc rộng rãi, view nhìn được toàn quận Hải Châu. Có hồ bơi sân thượng. Mình có để quên đồ và nhân viên đã liên lạc trả lại. Góp ý: - Nâng cấp và vệ sinh hồ bơi || Tui sẽ quay lại đà nẵng và lại ở đây tiếp ,"
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,9000000809267,Gold Plaza Hotel Da Nang,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,1,4.337826,,,2,7.425582,True,False,True,True,False,True,False,False,False,phù hợp với giá tiền. thích giọng con gái Đà Nẵng hihi,"Lần nào đi Đà Nẵng cũng ở đây.Khách sạn sạch sẽ,nhân viêm thân thiện support khách nhiệt tình.Nói chung là ưng.Mn nên thử nha🫶","Lần đầu đặt chân đến Đà Nẵng thực sự choáng ngợp về cảnh quan, con người, thành phố xanh, sạch , đẹp .. con người thì thân thiện . Nơi ở rất tiện nghi : ăn sáng, bể bơi, dịch vụ quá ok. Sẽ quay lại nơi đây 1 ngày gần nhất","phù hợp với giá tiền. thích giọng con gái Đà Nẵng hihi || Lần nào đi Đà Nẵng cũng ở đây.Khách sạn sạch sẽ,nhân viêm thân thiện support khách nhiệt tình.Nói chung là ưng.Mn nên thử nha🫶 || Lần đầu đặt chân đến Đà Nẵng thực sự choáng ngợp về cảnh quan, con người, thành phố xanh, sạch , đẹp .. con người thì thân thiện . Nơi ở rất tiện nghi : ăn sáng, bể bơi, dịch vụ quá ok. Sẽ quay lại nơi đây 1 ngày gần nhất"
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,3000010040227,Muong Thanh Luxury Da Nang Hotel,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,7,3.847526,2,4.604104,4,7.200124,True,True,True,True,True,True,False,False,False,"Thức ăn sáng không được phong Phú 
Hồ bơi nước quá lạnh. Quá sâu ko bơi được","không thể chê vào đâu được. nhưng hiện tại hồ bơi không hoạt động, (lúc book phòng có gọi lên hỏi thì bảo là có hoạt động)","Chuyên nghiệp, chúng tôi rất hài lòng, nếu vào Đà Nẵng lần sau tôi chọn Mường Thanh","Thức ăn sáng không được phong Phú 
Hồ bơi nước quá lạnh. Quá sâu ko bơi được || không thể chê vào đâu được. nhưng hiện tại hồ bơi không hoạt động, (lúc book phòng có gọi lên hỏi thì bảo là có hoạt động) || Chuyên nghiệp, chúng tôi rất hài lòng, nếu vào Đà Nẵng lần sau tôi chọn Mường Thanh"
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,1000000441652,Muong Thanh Grand Da Nang Hotel,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,5,4.055803,,,5,6.970046,True,False,True,True,False,True,False,False,False,"Phòng rất mất vệ sinh , không thay khăn tắm mới cho khách , phòng rất nhiều gián , vòi tắm chảy yếu , thiếu tiện ích và trải nghiệm không được tốt về Mường Thanh Grand Đà Nẵng !",Bể bơi hơi lộn xộn. Còn lại ok,"Phần dịch vụ công cộng như Hồ bơi, CLB gym... cũ quá rồi nên xuống cấp. Sảnh cũng buồn tẻ. Chỗ đậu xe hạn hẹp. Không có bảo vệ hướng dẫn chỗ đậu xe.","Phòng rất mất vệ sinh , không thay khăn tắm mới cho khách , phòng rất nhiều gián , vòi tắm chảy yếu , thiếu tiện ích và trải nghiệm không được tốt về Mường Thanh Grand Đà Nẵng ! || Bể bơi hơi lộn xộn. Còn lại ok || Phần dịch vụ công cộng như Hồ bơi, CLB gym... cũ quá rồi nên xuống cấp. Sảnh cũng buồn tẻ. Chỗ đậu xe hạn hẹp. Không có bảo vệ hướng dẫn chỗ đậu xe."
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,9000000985575,Record Hotel,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,4,4.069347,,,6,6.798588,True,False,True,True,False,True,False,False,False,"Vị trí khách sạn, view, tiện ích, vệ sinh rất ổn, tốt. Hài lòng với giá cả.
Tuy nhien, Khách sạn có hồ bơi nhưng nhỏ. Giờ check in/check out thiếu linh hoạt. Không biết do có Khách check in phòng mình thiệt hay không? Nhưng chưa đến giờ check out mà nhân viên đã gọi điện nhắc, minh yeu cau check out trễ thu phí cũng không chịu.",Một khách sạn tuyệt vời với giá rất hợp lý. Lần tới vào Đà Nẵng sẽ tiếp tục ở đây.,Nếu có dịp quay lại Đà Nẵng mk sẽ vẫn chọn khách sạn Lamanga. Sạch sẽ phòng ốc mới. Lễ tân nhiệt tình. Dọn phòng sạch sẽ.,"Vị trí khách sạn, view, tiện ích, vệ sinh rất ổn, tốt. Hài lòng với giá cả.
Tuy nhien, Khách sạn có hồ bơi nhưng nhỏ. Giờ check in/check out thiếu linh hoạt. Không biết do có Khách check in phòng mình thiệt hay không? Nhưng chưa đến giờ check out mà nhân viên đã gọi điện nhắc, minh yeu cau check out trễ thu phí cũng không chịu. || Một khách sạn tuyệt vời với giá rất hợp lý. Lần tới vào Đà Nẵng sẽ tiếp tục ở đây. || Nếu có dịp quay lại Đà Nẵng mk sẽ vẫn chọn khách sạn Lamanga. Sạch sẽ phòng ốc mới. Lễ tân nhiệt tình. Dọn phòng sạch sẽ."
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,1000000413455,Quoc Cuong Center Da Nang Hotel by Haviland,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,9,3.267116,,,7,6.565198,True,False,True,True,False,True,False,False,False,"Khách sạn đẹp, đầy đủ tiện nghi, nhân viên rất thân thiện và hỗ trợ rất tốt. Khách sạn ngay trung tâm thành phố, gần sông Hàn, bến xe, sân bay nên tiện đi lại. Khách sạn giá cả hợp lý mà lại có cả hồ bơi trên cao và miễn phí ăn sáng. Tuy đồ ăn hơi ít nhưng cũng khá ok. Lần sau nếu quay lại Đà Nẵng mình vẫn chọn Quốc Cường center","Tất cả mọi thứ đều hài lòng, sẽ quay lại đây khi đến Đà Nẵng","Dịch vụ tốt, không gian rộng rãi đẹp xuất sắc. Có cái hồ bơi nước không được sạch cho lắm","Khách sạn đẹp, đầy đủ tiện nghi, nhân viên rất thân thiện và hỗ trợ rất tốt. Khách sạn ngay trung tâm thành phố, gần sông Hàn, bến xe, sân bay nên tiện đi lại. Khách sạn giá cả hợp lý mà lại có cả hồ bơi trên cao và miễn phí ăn sáng. Tuy đồ ăn hơi ít nhưng cũng khá ok. Lần sau nếu quay lại Đà Nẵng mình vẫn chọn Quốc Cường center || Tất cả mọi thứ đều hài lòng, sẽ quay lại đây khi đến Đà Nẵng || Dịch vụ tốt, không gian rộng rãi đẹp xuất sắc. Có cái hồ bơi nước không được sạch cho lắm"
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,3000020000695,Pariat River Front Hotel Đà Nẵng,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,10,3.034616,,,8,6.212798,True,False,True,True,False,True,False,False,False,"Phòng đẹp, view thoáng. Nhưng hồ bơi rất dơ, đóng nhiều rêu mong khách sạn để ý xem lại","Phòng ngủ cách âm không tốt lắm, bù cái view bờ sông thật đẹp, có hồ bơi, ăn sáng cũng tạm ổn.",Phòng cũ mọi thứ đều bt view ổn,"Phòng đẹp, view thoáng. Nhưng hồ bơi rất dơ, đóng nhiều rêu mong khách sạn để ý xem lại || Phòng ngủ cách âm không tốt lắm, bù cái view bờ sông thật đẹp, có hồ bơi, ăn sáng cũng tạm ổn. || Phòng cũ mọi thứ đều bt view ổn"
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,9000000985172,Leaf Beachfront Hotel Da Nang,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,,,,,9,5.781885,False,False,True,False,False,True,False,False,False,"Khách sạn rất đẹp, các bạn nhân viên nhiệt tình và lịch sự, đồ ăn sáng ngon, hồ bơi đẹp, mình đã trải nghiệm rất tuyệt, cảm ơn The Leaf",Tôi đã có một kì nghỉ dễ chịu tại The Leaf. Dù khách sạn mới mở nhưng nhân viên rất thân thiện và cố gắng đáp ứng mọi nhu cầu của khách. Sẽ quay lại lần nữa!,"Khách sạn mới, sạch sẽ, tiện nghi. Hồ bơi tuy nhỏ nhưng rất đẹp, sạch, có bể sục. Decor đẹp, sát ngay biển, vừa uống cafe/cocktail vừa ngắm biển.","Khách sạn rất đẹp, các bạn nhân viên nhiệt tình và lịch sự, đồ ăn sáng ngon, hồ bơi đẹp, mình đã trải nghiệm rất tuyệt, cảm ơn The Leaf || Tôi đã có một kì nghỉ dễ chịu tại The Leaf. Dù khách sạn mới mở nhưng nhân viên rất thân thiện và cố gắng đáp ứng mọi nhu cầu của khách. Sẽ quay lại lần nữa! || Khách sạn mới, sạch sẽ, tiện nghi. Hồ bơi tuy nhỏ nhưng rất đẹp, sạch, có bể sục. Decor đẹp, sát ngay biển, vừa uống cafe/cocktail vừa ngắm biển."
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,1000000501562,M Village Hotel Da Nang Centre - Free Laundry and Kitchen,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,,,,,10,5.776274,False,False,True,False,False,True,False,False,False,"Rất hài lòng, khách sạn sạch, nhận viên phục vụ vui vẻ, không gian rộng, view ra cầu rồng. Tôi sẽ quay lại nếu lần sau ghé Đà Nẵng.","Khách sạn thiết kế ấn tượng. Vị trí đắc địa nằm đối diện nhà thờ Đà Nẵng màu hồng ấy. Đi vài bước ra sông Hàn, chợ sông Hàn. Hơn nữa có khu vực máy giặt sấy free 24/24 vô cùng tiện khi sau 1 chuyến đi bạn vẫn có 1 vali thơm lừng về. Tôi sẽ trải nghiệm lại khi tới 👍🏻👍🏻👍🏻","Dear all. Tôi ở đây nhiều lần khi ra Đà Nẵng do hotel ở ngay trung tâm nên rất thuận tiện đi lại, dịch vụ phòng thì tạm ổn tuy nhiên phòng ốc hơi cũ và wifi yếu, buffet sáng thì ngày càng dở.","Rất hài lòng, khách sạn sạch, nhận viên phục vụ vui vẻ, không gian rộng, view ra cầu rồng. Tôi sẽ quay lại nếu lần sau ghé Đà Nẵng. || Khách sạn thiết kế ấn tượng. Vị trí đắc địa nằm đối diện nhà thờ Đà Nẵng màu hồng ấy. Đi vài bước ra sông Hàn, chợ sông Hàn. Hơn nữa có khu vực máy giặt sấy free 24/24 vô cùng tiện khi sau 1 chuyến đi bạn vẫn có 1 vali thơm lừng về. Tôi sẽ trải nghiệm lại khi tới 👍🏻👍🏻👍🏻 || Dear all. Tôi ở đây nhiều lần khi ra Đà Nẵng do hotel ở ngay trung tâm nên rất thuận tiện đi lại, dịch vụ phòng thì tạm ổn tuy nhiên phòng ốc hơi cũ và wifi yếu, buffet sáng thì ngày càng dở."
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,9000005638391,Phuc Long Luxury Danang Hotel,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,,,5,3.724893,,,False,True,False,False,True,False,False,False,False,,,,
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,1000000537311,Mercure Danang French Village Bana Hills,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,,,7,3.287810,,,False,True,False,False,True,False,False,False,False,,,,
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,9000000099388,Chicland Hotel Danang,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,3,4.218699,,,,,True,False,False,True,False,False,False,False,False,,,,
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,9000002809365,KOI Resort & Residence Da Nang,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,,,8,3.265165,,,False,True,False,False,True,False,False,False,False,,,,
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,1000000486582,Naman Retreat Resort,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,,,6,3.611927,,,False,True,False,False,True,False,False,False,False,,,,
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,3000020012109,Melia Vinpearl Danang Riverfront,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,8,3.526237,,,,,True,False,False,True,False,False,False,False,False,,,,
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,3000020004722,Wyndham Danang Golden Bay,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,,hồ,,,4,3.884489,,,False,True,False,False,True,False,False,False,False,,,,
Q11,khách sạn có hồ bơi ngoài trời ở đà nẵng,9000000303891,Glamour Hotel Da Nang,Thành Phố Đà Nẵng,0,too_many_negative_signals,đà_nẵng,,hồ,6,3.859523,3,4.539945,3,7.316218,True,True,True,True,True,True,False,False,False,"Dịch vụ phòng quá tệ, hành lang để đồ ăn thừa 1 ngày không dọn, hồ bơi không thay nước rất bẩn","Mình đã đọc rv rất kĩ về khách sạn này app traveloka và mình cảm thấy mn rv rất đúng, view đẹp, giá rẻ, đồ ăn sáng cũng ngon, nhưng mình nằm tầng 8 vẫn nghe tiếng xe chạy ngoài đường và hồ bơi khá nhỏ, nchung mọi thứ rất oki, mình đã có 1 trải nghiệm tuyệt vời, với khách sạn không làm mình thất vọng, nên chọn nha mn","Vị trí trung tâm đi đâu cũng gần, view đẹp nhưng hơi bí bách vì cửa sổ kín không mở được. Có buffet sáng khá tiện. Có hồ bơi nhưng khá nhỏ. Bên cạnh đó có khá nhiều điểm trừ cho khách sạn như phòng cũ bị bong sơn do thấm nước, phòng không cách âm nên khá ồn, buổi tối còn nghe tiếng xe chạy ngoài đường, bồn tắm view đẹp nhưng không kéo rèm lên được. Góp ý mang tính xây dưng, chỉ mong muốn khách sạn cải thiện để du khách có được trải nghiệm tốt hơn.","Dịch vụ phòng quá tệ, hành lang để đồ ăn thừa 1 ngày không dọn, hồ bơi không thay nước rất bẩn || Mình đã đọc rv rất kĩ về khách sạn này app traveloka và mình cảm thấy mn rv rất đúng, view đẹp, giá rẻ, đồ ăn sáng cũng ngon, nhưng mình nằm tầng 8 vẫn nghe tiếng xe chạy ngoài đường và hồ bơi khá nhỏ, nchung mọi thứ rất oki, mình đã có 1 trải nghiệm tuyệt vời, với khách sạn không làm mình thất vọng, nên chọn nha mn || Vị trí trung tâm đi đâu cũng gần, view đẹp nhưng hơi bí bách vì cửa sổ kín không mở được. Có buffet sáng khá tiện. Có hồ bơi nhưng khá nhỏ. Bên cạnh đó có khá nhiều điểm trừ cho khách sạn như phòng cũ bị bong sơn do thấm nước, phòng không cách âm nên khá ồn, buổi tối còn nghe tiếng xe chạy ngoài đường, bồn tắm view đẹp nhưng không kéo rèm lên được. Góp ý mang tính xây dưng, chỉ mong muốn khách sạn cải thiện để du khách có được trải nghiệm tốt hơn."
Q12,resort có bãi biển riêng tại nha trang,1000000192322,Vinpearl Resort Nha Trang,Khánh Hòa,1,strong_match,khánh_hòa,"beach,luxury","resort,bãi,biển",1,5.640926,1,5.569709,1,9.902770,True,True,True,True,True,True,True,True,True,"tất cả điều tốt, chỉ có bãi biển sỏi đá với có sứa biển ko tăm được, điều đáng tiếc","Ổn tàu phục vụ khách 24/24, bãi biển đẹp. Khu ẩm thực mới vắng, chỉ có lác đác vài cửa hàng","Nhân viên thân thiện, dịch vụ tốt. Tuy nhiên, ổ cắm điện trong phòng khá ít và bị lỏng. Bãi biển đẹp nhưng có rất nhiều sứa.","tất cả điều tốt, chỉ có bãi biển sỏi đá với có sứa biển ko tăm được, điều đáng tiếc || Ổn tàu phục vụ khách 24/24, bãi biển đẹp. Khu ẩm thực mới vắng, chỉ có lác đác vài cửa hàng || Nhân viên thân thiện, dịch vụ tốt. Tuy nhiên, ổ cắm điện trong phòng khá ít và bị lỏng. Bãi biển đẹp nhưng có rất nhiều sứa."
