Q9	3000020010460	1
Q9	1000000244101	1
Q9	9000005542317	1
Q9	1000000615976	1
Q9	1000000429469	1
Q9	3000020015989	1
Q9	3000020006424	1
Q9	9000005662131	1
Q10	9000000985575	1
Q10	9000000303891	1
Q10	3000020012109	1
Q10	1000000440516	1
Q10	9000000416386	1
Q10	3000010031123	1
Q10	3000010040227	1
Q10	9000000134494	1
Q10	1000000397928	1
Q10	1000000413455	1
Q10	3000020011694	1
Q10	9000000099388	1
Q10	3000010026691	1
Q10	1000000503956	1
Q10	1000000441652	1
Q10	9000000809267	1
Q11	3000020000695	1
Q11	9000000985575	1
Q11	9000000303891	1
Q11	3000020012109	1
Q11	9000000416386	1
Q11	9000000985172	1
Q11	3000010040227	1
Q11	1000000537311	1
Q11	9000000809267	1
Q11	1000000413455	1
Q11	9000000099388	1
Q11	1000000501562	1
Q11	3000020004722	1
Q11	9000005638391	1
Q11	1000000441652	1
Q11	1000000486582	1
Q12	3000020011428	1
Q12	3000020019413	1
Q12	3000020021002	1
Q12	3000020017982	1
Q12	9000000928831	1
Q12	3000020002678	1
Q12	3000010036554	1
Q12	3000020018320	1
Q12	9000001195418	1
Q12	1000000488027	1
Q12	1000000482039	1
Q12	9000001043095	1
Q12	1000000192322	1
Q13	9000002458077	1
Q13	3000020015788	1
Q13	9000001207493	1
Q13	9000001135521	1
Q13	9000000966417	1
Q13	3000020015784	1
Q13	9000001207029	1
Q13	1000000490882	1
Q13	3000020014998	1
Q13	9000001135927	1
Q13	3000020020070	1
Q13	3000020015279	1
Q13	3000010042556	1
Q14	3000010029875	1
Q14	3000020006874	1
Q14	1000000448912	1
Q14	1000000447899	1
Q14	1000000171688	1
Q14	3000020019407	1
Q14	3000020015251	1
Q14	9000001000715	1
Q14	3000010020731	1
Q14	3000010024108	1
Q14	3000010037760	1
Q15	9000000961953	1
Q15	9000000730242	1
Q15	9000000095074	1
Q15	9000003303985	1
Q15	1000000429973	1
Q15	9000001042070	1
Q15	1000000324420	1
Q15	3000020020369	1
Q15	9000002809258	1
Q15	1000000592992	1
Q15	9000001202368	1
Q15	9000001203728	1
Q15	9000003344943	1
Q15	9000000966992	1
Q15	1000000421574	1
Q15	1000000567644	1
Q16	9000001086188	1
Q16	3000020018435	1
Q16	9000001152652	1
Q16	9000000985383	1
Q16	3000020012744	1
Q16	1000000626112	1
Q16	3000020021019	1
Q17	3000020010764	1
Q17	9000002458077	1
Q17	3000020015788	1
Q17	9000001136452	1
Q17	1000000514438	1
Q17	9000001135521	1
Q17	3000020015784	1
Q17	9000000817630	1
Q17	9000001207029	1
Q17	1000000490882	1
Q17	3000020014998	1
Q17	3000020015990	1
Q17	3000020020070	1
Q17	3000020015279	1
Q17	3000010042556	1
Q18	1000000446333	1
Q18	9000000337401	1
Q18	9000000722154	1
Q18	3000010029910	1
Q18	9000000303400	1
Q18	1000000430287	1
Q18	9000000882654	1
Q18	1000000514109	1
Q18	9000001107945	1
Q18	1000000590377	1
Q18	9000000876237	1
Q19	3000020012109	1
Q19	9000000416386	1
Q19	9000002809365	1
Q19	1000000389711	1
Q19	3000010040227	1
Q19	1000000179546	1
Q19	1000000397928	1
Q19	9000000099388	1
Q19	1000000469862	1
Q19	1000000501562	1
Q19	1000000537311	1
Q19	1000000486582	1
Q20	1000000500018	1
Q20	9000003297062	1
Q20	3000020015470	1
Q20	9000000987511	1
Q20	1000000620395	1
Q20	1000000456656	1
Q20	9000000170775	1
Q20	9000000831710	1
Q20	3000020019359	1
Q20	9000001047542	1
Q20	9000001099744	1
Q21	9000005644755	1
Q21	3000020008174	1
Q21	1000000626112	1
Q21	9000000721861	1
Q21	3000020018435	1
Q21	9000000434682	1
Q21	9000001152652	1
Q21	3000010033024	1
Q21	3000010030791	1
Q21	3000020021019	1
Q21	9000000473518	1
Q22	1000001010045	1
Q22	9000000967335	1
Q22	1000000678430	1
Q22	9000000925361	1
Q22	3000010033057	1
Q22	3000020003464	1
Q23	3000020010764	1
Q23	9000002458077	1
Q23	3000020015788	1
Q23	9000001136452	1
Q23	1000000514438	1
Q23	9000001135521	1
Q23	3000020015784	1
Q23	9000000817630	1
Q23	3000010042556	1
Q23	9000001207029	1
Q23	1000000490882	1
Q23	3000020014998	1
Q23	3000020015990	1
Q23	3000020020070	1
Q23	3000020003055	1
Q23	9000000975119	1
Q24	1000000446333	1
Q24	9000005772217	1
Q24	3000020014639	1
Q24	9000000337401	1
Q24	9000000643061	1
Q24	9000000890245	1
Q24	9000000722154	1
Q24	3000010027151	1
Q24	1000000430287	1
Q24	1000000390705	1
Q24	3000010027042	1
Q24	1000000514109	1
Q24	1000000590377	1
Q24	9000000876237	1
Q24	1000000272293	1
Q24	1000000370947	1
Q25	9000000928394	1
Q25	9000000133984	1
Q25	1000000227349	1
Q25	9000001207182	1
Q25	3000020009874	1
Q25	9000000914618	1
Q25	9000005501765	1
Q25	3000020018720	1
Q25	9000001042154	1
Q25	1000000549545	1
Q25	3000020004064	1
Q26	1000000240823	1
Q26	3000020015788	1
Q26	9000001136452	1
Q26	9000000337401	1
Q26	9000000416386	1
Q26	9000000987511	1
Q26	9000000722154	1
Q26	3000010029910	1
Q26	1000000324420	1
Q26	9000000303400	1
Q26	3000020011694	1
Q26	9000001207029	1
Q26	1000000429469	1
Q26	3000010027042	1
Q26	9000005662131	1
Q27	3000020010764	1
Q27	9000002458077	1
Q27	3000020015788	1
Q27	9000001207493	1
Q27	9000001135521	1
Q27	9000000966417	1
Q27	3000020015784	1
Q27	9000000817630	1
Q27	1000000490882	1
Q27	9000001041950	1
Q27	3000020014998	1
Q27	3000020020235	1
Q27	3000020020070	1
Q27	3000020015279	1
Q27	3000010042556	1
Q28	9000000882550	1
Q28	9000000961953	1
Q28	9000000730242	1
Q28	9000003303985	1
Q28	9000001042070	1
Q28	1000000324420	1
Q28	9000000134590	1
Q28	3000020004772	1
Q28	9000002809258	1
Q28	3000020020369	1
Q28	9000001202368	1
Q28	1000000592992	1
Q28	9000003344943	1
Q29	9000001207029	1
Q29	3000020015279	1
Q30	3000020006874	1
Q30	1000000448912	1
Q30	9000000170628	1
Q30	9000002216268	1
Q30	9000006924942	1
Q30	9000002452279	1
Q30	9000002446773	1
Q30	3000020015251	1
Q30	9000001987903	1
Q30	3000010020731	1
Q30	1000000308502	1
Q30	3000010024108	1
Q30	1000000709562	1
Q30	9000000326462	1
Q30	9000001072104	1
Q31	3000020008174	1
Q31	3000020017782	1
Q31	1000000626112	1
Q31	1000000327239	1
Q31	9000000968197	1
Q31	9000000721861	1
Q31	1000000452588	1
Q31	1000000461819	1
Q31	9000000802066	1
Q31	3000010033024	1
Q31	9000000434682	1
Q32	9000002458077	1
Q32	3000020015788	1
Q32	9000001207493	1
Q32	1000000514438	1
Q32	9000001135521	1
Q32	9000000966417	1
Q32	3000020015784	1
Q32	9000000817630	1
Q32	9000001207029	1
Q32	1000000490882	1
Q32	3000020014998	1
Q32	3000020020070	1
Q32	3000020015279	1
Q32	3000010042556	1
Q33	9000000882550	1
Q33	1000000426522	1
Q33	9000000961953	1
Q33	9000000095074	1
Q33	9000003303985	1
Q33	1000000429973	1
Q33	1000000324420	1
Q33	9000001071485	1
Q33	9000000134590	1
Q33	3000020020369	1
Q33	9000002809258	1
Q33	1000000592992	1
Q33	1000000473658	1
Q33	9000000966992	1
Q33	1000000567644	1
Q33	9000003281556	1
Q34	3000020019413	1
Q34	3000020016539	1
Q34	3000020003605	1
Q34	3000020021002	1
Q34	9000001043095	1
Q34	1000000430754	1
Q34	3000020017982	1
Q34	9000000928831	1
Q34	1000000650931	1
Q34	3000020018320	1
Q34	9000001195418	1
Q34	1000000488027	1
Q34	2000000285030	1
Q34	1000000482039	1
Q34	9000000874232	1
Q34	1000000192322	1
Q35	1000000240823	1
Q35	1000000246696	1
Q35	1000000301830	1
Q35	1000000617902	1
Q35	3000020010460	1
Q35	1000000324575	1
Q35	1000000244101	1
Q35	1000000615976	1
Q35	1000000429469	1
Q35	3000020015989	1
Q35	3000020006424	1
Q35	9000007008288	1
Q35	9000005662131	1
Q35	1000000170888	1
Q36	9000000416386	1
Q36	9000002809365	1
Q36	1000000389711	1
Q36	3000010040227	1
Q36	1000000397928	1
Q36	1000000179546	1
Q36	1000000469862	1
Q36	1000000501562	1
Q36	1000000537311	1
Q36	1000000486582	1
Q37	1000000446333	1
Q37	3000010029910	1
Q37	3000010027140	1
Q37	9000001070885	1
Q37	9000000303400	1
Q37	1000000430287	1
Q37	9000000889823	1
Q37	9000000882654	1
Q37	4000001082146	1
Q37	1000000514109	1
Q37	9000001107945	1
Q37	1000000590377	1
Q37	9000000876237	1
Q37	1000000393505	1
Q37	9000003312820	1
Q37	3000010034833	1
Q38	1000000448912	1
Q38	1000000612388	1
Q38	9000002216268	1
Q38	9000002452279	1
Q38	1000000171688	1
Q38	3000020019407	1
Q38	3000010020731	1
Q38	1000000308502	1
Q38	3000010024108	1
Q38	1000000709562	1
Q38	9000000326462	1
Q38	9000000973982	1
Q38	9000001072104	1
Q38	9000001129243	1
Q39	9000000928394	1
Q39	9000000133984	1
Q39	1000000227349	1
Q39	9000001041112	1
Q39	3000020009874	1
Q39	9000001286986	1
Q39	3000010034587	1
Q39	9000005501765	1
Q39	9000000709723	1
Q39	9000000815720	1
Q39	9000001853375	1
Q39	3000020018720	1
Q39	9000003312392	1
Q39	1000000549545	1
Q39	1000000547648	1
Q40	9000000927926	1
Q40	3000020017782	1
Q40	9000000027007	1
Q40	1000000626112	1
Q40	9000003256544	1
Q40	9000001207510	1
Q40	3000020018435	1
Q40	9000001107197	1
Q40	9000000890249	1
Q40	3000020021019	1
Q40	9000001207186	1
Q40	3000010033024	1
Q40	3000020012744	1
Q40	3000010030791	1
Q40	9000000434682	1
Q40	9000000473518	1
Q41	1000000440516	1
Q41	9000000416386	1
Q41	1000000469862	1
Q41	9000000985172	1
Q41	1000000389711	1
Q41	3000010040227	1
Q41	9000005638391	1
Q41	3000020021604	1
Q41	1000000397928	1
Q42	3000020010764	1
Q42	9000002458077	1
Q42	3000020015788	1
Q42	9000003327667	1
Q42	9000001136452	1
Q42	9000000966417	1
Q42	9000001135521	1
Q42	9000001207029	1
Q42	9000001041950	1
Q42	9000005711683	1
Q42	3000020020070	1
Q43	3000020011428	1
Q43	3000020019413	1
Q43	3000020021002	1
Q43	3000020017982	1
Q43	9000000928831	1
Q43	3000020002678	1
Q43	3000010036554	1
Q43	3000020018320	1
Q43	9000001195418	1
Q43	1000000488027	1
Q43	1000000482039	1
Q43	9000000874232	1
Q43	9000001043095	1
Q43	1000000192322	1
Q44	3000020006874	1
Q44	1000000448912	1
Q44	9000000170628	1
Q44	9000001152455	1
Q44	9000002216268	1
Q44	9000001039894	1
Q44	9000001195485	1
Q44	9000002446773	1
Q44	1000000399730	1
Q44	9000005596720	1
Q44	9000003314202	1
Q44	9000001000715	1
Q44	3000010020731	1
Q44	9000000924741	1
Q44	1000000709562	1
Q44	9000007484559	1
Q45	9000001200899	1
Q45	1000000240823	1
Q45	1000000246696	1
Q45	9000000889460	1
Q45	1000000414117	1
Q45	1000000617902	1
Q45	1000000363825	1
Q45	1000000244101	1
Q45	9000007600487	1
Q45	1000000252871	1
Q45	1000000429469	1
Q45	3000020017508	1
Q45	9000007008288	1
Q45	9000005662131	1
Q45	1000000170888	1
Q46	1000000446333	1
Q46	1000000470097	1
Q46	9000000337401	1
Q46	3000010029910	1
Q46	9000001070885	1
Q46	9000000303400	1
Q46	3000010027151	1
Q46	4000001082146	1
Q46	9000000882654	1
Q46	3000010027042	1
Q46	9000001107945	1
Q46	1000000590377	1
Q46	9000000876237	1
Q46	1000000393505	1
Q46	9000003312820	1
Q47	1000000536612	1
Q47	9000002456808	1
Q47	3000020006744	1
Q47	3000010022207	1
Q47	3000010025509	1
Q47	3000010033057	1
Q47	1000001010045	1
Q47	9000002809293	1
Q47	3000020000718	1
Q47	1000000678430	1
Q47	9000000181875	1
Q47	1000000475185	1
Q47	1000000541007	1
Q47	1000000513951	1
Q47	4000001083618	1
Q47	9000001099737	1
Q48	1000000452588	1
Q49	1000000441652	1
Q49	3000020012109	1
Q49	9000000416386	1
Q49	3000010031123	1
Q49	9000002809365	1
Q49	9000000985172	1
Q49	3000010040227	1
Q49	1000000389711	1
Q49	9000000134494	1
Q49	1000000397928	1
Q49	1000000413455	1
Q49	3000020011694	1
Q49	9000000099388	1
Q49	1000000469862	1
Q49	1000000537311	1
Q49	9000000809267	1
Q50	9000000882550	1
Q50	1000000473658	1
Q50	9000000730242	1
Q50	9000001136478	1
