Q21	9000000721861	0
Q21	9000001152652	0
Q23	1000000490882	0
Q23	1000000514438	0
Q23	3000010042556	0
Q23	3000020003055	0
Q23	3000020010764	0
Q23	3000020014998	0
Q23	3000020015784	0
Q23	3000020015788	0
Q23	3000020015990	0
Q23	3000020020070	0
Q23	9000000817630	0
Q23	9000000975119	0
Q23	9000001136452	0
Q23	9000001207029	0
Q23	9000002458077	0
Q24	1000000272293	0
Q24	1000000370947	0
Q24	1000000390705	0
Q24	1000000430287	0
Q24	1000000446333	0
Q24	1000000590377	0
Q24	3000010027042	0
Q24	3000010027151	0
Q24	3000020014639	0
Q24	9000000337401	0
Q24	9000000643061	0
Q24	9000000722154	0
Q24	9000000876237	0
Q24	9000000890245	0
Q24	9000005772217	0
Q25	1000000227349	0
Q25	1000000549545	0
Q25	3000020004064	0
Q25	3000020009874	0
Q25	3000020018720	0
Q25	9000000133984	0
Q25	9000000914618	0
Q25	9000000928394	0
Q25	9000001042154	0
Q25	9000001207182	0
Q25	9000005501765	0
Q26	1000000240823	0
Q26	1000000324420	0
Q26	1000000419767	0
Q26	1000000429469	0
Q26	1000000489679	0
Q26	3000010027042	0
Q26	3000010029869	0
Q26	3000010029910	0
Q26	3000010035910	0
Q26	3000020003605	0
Q26	3000020011694	0
Q26	3000020015788	0
Q26	9000000303400	0
Q26	9000000337401	0
Q26	9000000416386	0
Q26	9000000987511	0
Q26	9000001136452	0
Q26	9000001207029	0
Q26	9000002446575	0
Q26	9000002456808	0
Q26	9000002747094	0
Q26	9000003360645	0
Q26	9000005662131	0
Q26	9000005772217	0
Q27	1000000490882	0
Q27	3000010042556	0
Q27	3000020003055	0
Q27	3000020010764	0
Q27	3000020014998	0
Q27	3000020015279	0
Q27	3000020015784	0
Q27	3000020015788	0
Q27	3000020020070	0
Q27	9000000817630	0
Q27	9000000966417	0
Q27	9000000975119	0
Q27	9000001041950	0
Q27	9000001135521	0
Q27	9000001207493	0
Q27	9000002458077	0
Q28	1000000324420	0
Q28	1000000592992	0
Q28	3000020004772	0
Q28	3000020020369	0
Q28	9000000134590	0
Q28	9000000730242	0
Q28	9000000882550	0
Q28	9000000961953	0
Q28	9000001202368	0
Q28	9000002809258	0
Q28	9000003303985	0
Q28	9000003344943	0
Q29	3000020015279	0
Q29	9000001207029	0
Q30	1000000308502	0
Q30	1000000448912	0
Q30	1000000709562	0
Q30	3000010020731	0
Q30	3000010024108	0
Q30	3000010037760	0
Q30	3000020006874	0
Q30	3000020015251	0
Q30	9000000326462	0
Q30	9000001072104	0
Q30	9000001204716	0
Q30	9000001987903	0
Q30	9000002216268	0
Q30	9000002446773	0
Q30	9000002452279	0
Q30	9000006924942	0
Q31	1000000327239	0
Q31	1000000452588	0
Q31	1000000461819	0
Q31	1000000626112	0
Q31	3000010033024	0
Q31	3000020008174	0
Q31	3000020017782	0
Q31	9000000434682	0
Q31	9000000721861	0
Q31	9000000802066	0
Q31	9000000968197	0
Q32	1000000490882	0
Q32	1000000514438	0
Q32	3000010042556	0
Q32	3000020003055	0
Q32	3000020010764	0
Q32	3000020014998	0
Q32	3000020015279	0
Q32	3000020015784	0
Q32	3000020015788	0
Q32	3000020015990	0
Q32	3000020020070	0
Q32	9000000817630	0
Q32	9000000966417	0
Q32	9000001135521	0
Q32	9000001207029	0
Q32	9000001207493	0
Q32	9000005711683	0
Q33	1000000324420	0
Q33	1000000426522	0
Q33	1000000429973	0
Q33	1000000473658	0
Q33	1000000567644	0
Q33	1000000592992	0
Q33	3000020020369	0
Q33	9000000095074	0
Q33	9000000134590	0
Q33	9000000882550	0
Q33	9000000961953	0
Q33	9000000966992	0
Q33	9000001071485	0
Q33	9000002809258	0
Q33	9000003281556	0
Q33	9000003303985	0
Q34	1000000192322	0
Q34	1000000430754	0
Q34	1000000482039	0
Q34	1000000488027	0
Q34	1000000650931	0
Q34	2000000285030	0
Q34	3000010036554	0
Q34	3000020003605	0
Q34	3000020016539	0
Q34	3000020017982	0
Q34	3000020018320	0
Q34	3000020019413	0
Q34	3000020021002	0
Q34	9000000928831	0
Q34	9000001043095	0
Q34	9000001195418	0
Q34	9000003314254	0
Q35	1000000170888	0
Q35	1000000240823	0
Q35	1000000244101	0
Q35	1000000246696	0
Q35	1000000301830	0
Q35	1000000324575	0
Q35	1000000429469	0
Q35	1000000443564	0
Q35	1000000615976	0
Q35	1000000617902	0
Q35	3000020006424	0
Q35	3000020010460	0
Q35	3000020015989	0
Q35	9000001200899	0
Q35	9000005662131	0
Q35	9000007008288	0
Q36	1000000179546	0
Q36	1000000389711	0
Q36	1000000397928	0
Q36	1000000469862	0
Q36	1000000486582	0
Q36	1000000501562	0
Q36	1000000537311	0
Q36	3000010040227	0
Q36	9000000416386	0
Q36	9000002809365	0
Q37	1000000370947	0
Q37	1000000390705	0
Q37	1000000393505	0
Q37	1000000430287	0
Q37	1000000446333	0
Q37	1000000590377	0
Q37	3000010027140	0
Q37	3000010029910	0
Q37	3000010034833	0
Q37	4000001082146	0
Q37	9000000876237	0
Q37	9000000882654	0
Q37	9000000889823	0
Q37	9000001070885	0
Q37	9000001107945	0
Q37	9000003312820	0
Q38	1000000171688	0
Q38	1000000308502	0
Q38	1000000447899	0
Q38	1000000448912	0
Q38	1000000612388	0
Q38	1000000709562	0
Q38	3000010020731	0
Q38	3000010024108	0
Q38	3000020019407	0
Q38	9000000326462	0
Q38	9000000973982	0
Q38	9000001072104	0
Q38	9000001129243	0
Q38	9000001152455	0
Q38	9000002216268	0
Q38	9000002452279	0
Q39	1000000227349	0
Q39	1000000547648	0
Q39	1000000549545	0
Q39	3000010034587	0
Q39	3000020009874	0
Q39	3000020018720	0
Q39	9000000133984	0
Q39	9000000709723	0
Q39	9000000815720	0
Q39	9000000928394	0
Q39	9000001041112	0
Q39	9000001286986	0
Q39	9000001853375	0
Q39	9000003312392	0
Q40	1000000626112	0
Q40	3000010030791	0
Q40	3000010033024	0
Q40	3000020012744	0
Q40	3000020017782	0
Q40	3000020018435	0
Q40	3000020021019	0
Q40	9000000027007	0
Q40	9000000434682	0
Q40	9000000473518	0
Q40	9000000890249	0
Q40	9000000927926	0
Q40	9000001107197	0
Q40	9000001207186	0
Q40	9000001207510	0
Q40	9000003256544	0
Q41	1000000389711	0
Q41	1000000397928	0
Q41	1000000440516	0
Q41	1000000469862	0
Q41	3000010040227	0
Q41	3000020021604	0
Q41	9000000416386	0
Q41	9000000985172	0
Q41	9000005638391	0
Q42	3000020020070	0
Q42	9000001041950	0
Q42	9000001135521	0
Q42	9000002458077	0
Q42	9000003327667	0
Q43	1000000192322	0
Q43	1000000482039	0
Q43	1000000488027	0
Q43	3000010036554	0
Q43	3000020002678	0
Q43	3000020011428	0
Q43	3000020017982	0
Q43	3000020018320	0
Q43	3000020019413	0
Q43	3000020021002	0
Q43	9000000928831	0
Q43	9000001043095	0
Q43	9000001195418	0
Q44	1000000399730	0
Q44	1000000448912	0
Q44	1000000709562	0
Q44	3000010020731	0
Q44	3000020006874	0
Q44	9000000170628	0
Q44	9000000924741	0
Q44	9000001000715	0
Q44	9000001039894	0
Q44	9000001152455	0
Q44	9000001195485	0
Q44	9000002216268	0
Q44	9000002446773	0
Q44	9000003314202	0
Q44	9000005596720	0
Q44	9000007484559	0
Q45	1000000170888	0
Q45	1000000240823	0
Q45	1000000244101	0
Q45	1000000246696	0
Q45	1000000252871	0
Q45	1000000340196	0
Q45	1000000414117	0
Q45	1000000429469	0
Q45	3000020017508	0
Q45	9000000889460	0
Q45	9000001200899	0
Q45	9000005662131	0
Q45	9000007008288	0
Q45	9000007600487	0
Q46	1000000393505	0
Q46	1000000446333	0
Q46	1000000470097	0
Q46	1000000514109	0
Q46	1000000590377	0
Q46	3000010027042	0
Q46	3000010027151	0
Q46	3000010029910	0
Q46	4000001082146	0
Q46	9000000303400	0
Q46	9000000337401	0
Q46	9000000876237	0
Q46	9000000882654	0
Q46	9000001070885	0
Q46	9000001107945	0
Q46	9000003312820	0
Q47	1000000475185	0
Q47	1000000513951	0
Q47	1000000536612	0
Q47	1000000541007	0
Q47	1000000678430	0
Q47	1000001010045	0
Q47	3000010022207	0
Q47	3000010025509	0
Q47	3000010033057	0
Q47	3000020000718	0
Q47	3000020006744	0
Q47	4000001083618	0
Q47	9000000181875	0
Q47	9000001099737	0
Q47	9000002456808	0
Q47	9000002809293	0
Q48	1000000452588	0
Q49	1000000389711	0
Q49	1000000397928	0
Q49	1000000413455	0
Q49	1000000441652	0
Q49	1000000469862	0
Q49	1000000537311	0
Q49	3000010031123	0
Q49	3000010040227	0
Q49	3000020011694	0
Q49	3000020012109	0
Q49	9000000099388	0
Q49	9000000134494	0
Q49	9000000416386	0
Q49	9000000809267	0
Q49	9000000985172	0
Q49	9000002809365	0
Q50	1000000473658	0
Q50	9000000730242	0
Q50	9000000882550	0
Q50	9000001136478	0
